,ph
2025-07-19 08:59:14.737,9.354719101123566
2025-07-19 11:59:14.737,9.355642458100528
2025-07-19 14:59:14.737,9.363128491620078
2025-07-19 17:59:14.737,9.366927374301639
2025-07-19 20:59:14.737,9.371396648044684
2025-07-19 23:59:14.737,9.387541899441375
2025-07-20 02:59:14.737,9.400000000000027
2025-07-20 05:59:14.737,9.409888888888915
2025-07-20 08:59:14.737,9.421731843575435
2025-07-20 11:59:14.737,9.420111731843594
2025-07-20 14:59:14.737,9.41469273743019
2025-07-20 17:59:14.737,9.41681564245812
2025-07-20 20:59:14.737,9.420000000000018
2025-07-20 23:59:14.737,9.426201117318449
2025-07-21 02:59:14.737,9.436648044692772
2025-07-21 05:59:14.737,9.449273743016787
2025-07-21 08:59:14.737,9.456892655367254
2025-07-21 11:59:14.737,9.461899441340812
2025-07-21 14:59:14.737,9.460000000000022
2025-07-21 17:59:14.737,9.460000000000022
2025-07-21 20:59:14.737,9.45743016759779
2025-07-21 23:59:14.737,9.455083798882708
2025-07-22 02:59:14.737,9.45786516853935
2025-07-22 05:59:14.737,9.46167597765365
2025-07-22 08:59:14.737,9.473296089385494
2025-07-22 11:59:14.737,9.484301675977663
2025-07-22 14:59:14.737,9.499441340782123
2025-07-22 17:59:14.737,9.499776536312849
2025-07-22 20:59:14.737,9.508491620111725
2025-07-22 23:59:14.737,9.508491620111725
2025-07-23 02:59:14.737,9.49765363128492
2025-07-23 05:59:14.737,9.48351955307264
2025-07-23 08:59:14.737,9.482290502793308
2025-07-23 11:59:14.737,9.485337078651694
2025-07-23 14:59:14.737,9.488938547486041
2025-07-23 17:59:14.737,9.480502793296104
2025-07-23 20:59:14.737,9.479385474860349
2025-07-23 23:59:14.737,9.471061452513986
2025-07-24 02:59:14.737,9.461899441340805
2025-07-24 05:59:14.737,9.45280898876407
2025-07-24 08:59:14.737,9.463966480446945
2025-07-24 11:59:14.737,9.460391061452537
2025-07-24 14:59:14.737,9.460391061452537
2025-07-24 17:59:14.737,9.456592178770975
2025-07-24 20:59:14.737,9.458715083798907
2025-07-24 23:59:14.737,9.450111731843604
2025-07-25 02:59:14.737,9.451229050279357
2025-07-25 05:59:14.737,9.435754189944166
2025-07-25 08:59:14.737,9.437709497206725
2025-07-25 11:59:14.737,9.456312849162034
2025-07-25 14:59:14.737,9.471675977653653
2025-07-25 17:59:14.737,9.464189944134096
2025-07-25 20:59:14.737,9.45983240223466
2025-07-25 23:59:14.737,9.455363128491646
2025-07-26 02:59:14.737,9.45670391061455
2025-07-26 05:59:14.737,9.443258426966327
