DateTime,Temprature
2025/08/29 00:00,27.5
2025/08/29 01:00,27.4
2025/08/29 02:00,27.4
2025/08/29 03:00,27.4
2025/08/29 04:00,27.4
2025/08/29 05:00,27.4
2025/08/29 06:00,27.4
2025/08/29 07:00,27.4
2025/08/29 08:00,27.3
2025/08/29 09:00,27.3
2025/08/29 10:00,27.4
2025/08/29 11:00,27.4
2025/08/29 12:00,27.4
2025/08/29 13:00,27.6
2025/08/29 14:00,27.7
2025/08/29 15:00,27.8
2025/08/29 16:00,27.8
2025/08/29 17:00,27.8
2025/08/29 18:00,27.8
2025/08/29 19:00,27.8
2025/08/29 20:00,27.8
2025/08/29 21:00,27.8
2025/08/29 22:00,27.8
2025/08/29 23:00,27.8
2025/08/30 00:00,27.8
2025/08/30 01:00,27.8
2025/08/30 02:00,27.7
2025/08/30 03:00,27.7
2025/08/30 04:00,27.6
2025/08/30 05:00,27.6
2025/08/30 06:00,27.6
2025/08/30 07:00,27.6
2025/08/30 08:00,27.6
2025/08/30 09:00,27.6
2025/08/30 10:00,27.6
2025/08/30 11:00,27.7
2025/08/30 12:00,27.8
2025/08/30 13:00,27.9
2025/08/30 14:00,27.9
2025/08/30 15:00,27.9
2025/08/30 16:00,28.0
2025/08/30 17:00,28.0
2025/08/30 18:00,28.0
2025/08/30 19:00,28.0
2025/08/30 20:00,28.0
2025/08/30 21:00,28.0
2025/08/30 22:00,27.9
2025/08/30 23:00,27.9
2025/08/30 23:45,27.9
2025/08/31 00:17,27.8

2025/08/31 00:36,27.8
2025/08/31 01:29,27.9
2025/08/31 02:39,27.8
2025/08/31 03:25,27.8
2025/08/31 04:31,27.8
2025/08/31 05:28,27.7
2025/08/31 06:32,27.6
2025/08/31 07:29,27.6
2025/08/31 10:16,27.7
2025/08/31 11:15,27.7
2025/08/31 11:46,27.8
2025/08/31 12:36,27.8
2025/08/31 13:32,27.9
2025/08/31 14:41,28.0
2025/08/31 15:29,28.0
2025/08/31 16:35,28.2
2025/08/31 17:29,28.2
2025/08/31 18:33,28.2
2025/08/31 19:26,28.2
2025/08/31 20:54,28.2
2025/08/31 21:33,28.2
2025/08/31 22:31,28.2
2025/08/31 23:30,28.1
2025/09/01 00:37,28.0
