DateTime,Temprature
2025/08/29 00:00,27.5
2025/08/29 01:00,27.4
2025/08/29 02:00,27.4
2025/08/29 03:00,27.4
2025/08/29 04:00,27.4
2025/08/29 05:00,27.4
2025/08/29 06:00,27.4
2025/08/29 07:00,27.4
2025/08/29 08:00,27.3
2025/08/29 09:00,27.3
2025/08/29 10:00,27.4
2025/08/29 11:00,27.4
2025/08/29 12:00,27.4
2025/08/29 13:00,27.6
2025/08/29 14:00,27.7
2025/08/29 15:00,27.8
2025/08/29 16:00,27.8
2025/08/29 17:00,27.8
2025/08/29 18:00,27.8
2025/08/29 19:00,27.8
2025/08/29 20:00,27.8
2025/08/29 21:00,27.8
2025/08/29 22:00,27.8
2025/08/29 23:00,27.8
2025/08/30 00:00,27.8
2025/08/30 01:00,27.8
2025/08/30 02:00,27.7
2025/08/30 03:00,27.7
2025/08/30 04:00,27.6
2025/08/30 05:00,27.6
2025/08/30 06:00,27.6
2025/08/30 07:00,27.6
2025/08/30 08:00,27.6
2025/08/30 09:00,27.6
2025/08/30 10:00,27.6
2025/08/30 11:00,27.7
2025/08/30 12:00,27.8
2025/08/30 13:00,27.9
2025/08/30 14:00,27.9

