,ph
2025-07-29 02:46:12.266,9.503072625698321
2025-07-29 05:46:12.266,9.513519553072614
2025-07-29 08:46:12.266,9.523463687150821
2025-07-29 11:46:12.266,9.52541899441339
2025-07-29 14:46:12.266,9.524357541899425
2025-07-29 17:46:12.266,9.517039106145239
2025-07-29 20:46:12.266,9.519999999999985
2025-07-29 23:46:12.266,9.518659217877081
2025-07-30 02:46:12.266,9.52726256983238
2025-07-30 05:46:12.266,9.531853932584246
2025-07-30 08:46:12.266,9.538156424580977
2025-07-30 11:46:12.266,9.541348314606719
2025-07-30 14:46:12.266,9.547541899441311
2025-07-30 17:46:12.266,9.54212290502791
2025-07-30 20:46:12.266,9.548156424580979
2025-07-30 23:46:12.266,9.55826815642456
2025-07-31 02:46:12.266,9.556983240223428
2025-07-31 05:46:12.266,9.571508379888256
2025-07-31 08:46:12.266,9.575474860335177
2025-07-31 11:46:12.266,9.580837988826795
2025-07-31 14:46:12.266,9.581508379888248
2025-07-31 17:46:12.266,9.574022346368702
2025-07-31 20:46:12.266,9.571117318435741
2025-07-31 23:46:12.266,9.577094972067023
2025-08-01 02:46:12.266,9.58340909090907
2025-08-01 05:46:12.266,9.59005586592176
2025-08-01 08:46:12.266,9.609497206703875
2025-08-01 11:46:12.266,9.616536312849123
2025-08-01 14:46:12.266,9.616312849161973
2025-08-01 17:46:12.266,9.609999999999966
2025-08-01 20:46:12.266,9.60567415730334
2025-08-01 23:46:12.266,9.610670391061417
2025-08-02 02:46:12.266,9.638833333333368
2025-08-02 05:46:12.266,9.65541899441343
2025-08-02 08:46:12.266,9.669776536312868
2025-08-02 11:46:12.266,9.6678212290503
2025-08-02 14:46:12.266,9.660000000000027
2025-08-02 17:46:12.266,9.652458100558691
2025-08-02 20:46:12.266,9.653888888888913
2025-08-02 23:46:12.266,9.655754189944165
2025-08-03 02:46:12.266,9.668100558659237
2025-08-03 05:46:12.266,9.68173184357543
2025-08-03 08:46:12.266,9.695083798882715
2025-08-03 11:46:12.266,9.693854748603387
2025-08-03 14:46:12.266,9.699720670391091
2025-08-03 17:46:12.266,9.690614525139702
2025-08-03 20:46:12.266,9.684525139664832
2025-08-03 23:46:12.266,9.684754098360676
2025-08-04 02:46:12.266,9.713000000000019
2025-08-04 05:46:12.266,9.734692737430178
2025-08-04 08:46:12.266,9.74424581005587
2025-08-04 11:46:12.266,9.748379888268158
2025-08-04 14:46:12.266,9.75
2025-08-04 17:46:12.266,9.747262569832404
2025-08-04 20:46:12.266,9.746871508379892
2025-08-04 23:46:12.266,9.755363128491615
