,ph
2025-07-21 02:48:13.482,9.436033519553101
2025-07-21 05:48:13.482,9.448659217877124
2025-07-21 08:48:13.482,9.456292134831484
2025-07-21 11:48:13.482,9.46189944134081
2025-07-21 14:48:13.482,9.460000000000022
2025-07-21 17:48:13.482,9.460000000000022
2025-07-21 20:48:13.482,9.458044692737454
2025-07-21 23:48:13.482,9.454469273743044
2025-07-22 02:48:13.482,9.45787709497209
2025-07-22 05:48:13.482,9.461067415730358
2025-07-22 08:48:13.482,9.472681564245828
2025-07-22 11:48:13.482,9.483743016759787
2025-07-22 14:48:13.482,9.498770949720672
2025-07-22 17:48:13.482,9.499776536312849
2025-07-22 20:48:13.482,9.507932960893848
2025-07-22 23:48:13.482,9.508435754189938
2025-07-23 02:48:13.482,9.498882681564247
2025-07-23 05:48:13.482,9.483575418994427
2025-07-23 08:48:13.482,9.482234636871521
2025-07-23 11:48:13.482,9.485337078651696
2025-07-23 14:48:13.482,9.488938547486041
2025-07-23 17:48:13.482,9.48111731843577
2025-07-23 20:48:13.482,9.479497206703925
2025-07-23 23:48:13.482,9.471564245810074
2025-07-24 02:48:13.482,9.462513966480474
2025-07-24 05:48:13.482,9.452808988764072
2025-07-24 08:48:13.482,9.463351955307282
2025-07-24 11:48:13.482,9.4610055865922
2025-07-24 14:48:13.482,9.460391061452537
2025-07-24 17:48:13.482,9.456592178770975
2025-07-24 20:48:13.482,9.459329608938571
2025-07-24 23:48:13.482,9.450111731843604
2025-07-25 02:48:13.482,9.451229050279357
2025-07-25 05:48:13.482,9.43681564245814
2025-07-25 08:48:13.482,9.437262569832418
2025-07-25 11:48:13.482,9.453854748603378
2025-07-25 14:48:13.482,9.472290502793317
2025-07-25 17:48:13.482,9.464804469273762
2025-07-25 20:48:13.482,9.45983240223466
2025-07-25 23:48:13.482,9.455642458100584
2025-07-26 02:48:13.482,9.457039106145276
2025-07-26 05:48:13.482,9.443854748603387
2025-07-26 08:48:13.482,9.441179775280935
2025-07-26 11:48:13.482,9.45307262569835
2025-07-26 14:48:13.482,9.454469273743044
2025-07-26 17:48:13.482,9.457653631284938
2025-07-26 20:48:13.482,9.45234636871511
2025-07-26 23:48:13.482,9.459944134078235
2025-07-27 02:48:13.482,9.45960893854751
2025-07-27 05:48:13.482,9.45117318435757
2025-07-27 08:48:13.482,9.456480446927399
2025-07-27 11:48:13.482,9.471460674157322
2025-07-27 14:48:13.482,9.478324022346385
2025-07-27 17:48:13.482,9.472067039106166
2025-07-27 20:48:13.482,9.475530726257
2025-07-27 23:48:13.482,9.475642458100575
