,ph
2025-08-03 02:48:37.079,9.668212290502813
2025-08-03 05:48:37.079,9.68195530726258
2025-08-03 08:48:37.079,9.69519553072629
2025-08-03 11:48:37.079,9.693854748603387
2025-08-03 14:48:37.079,9.699555555555586
2025-08-03 17:48:37.079,9.690614525139702
2025-08-03 20:48:37.079,9.684357541899468
2025-08-03 23:48:37.079,9.684873949579853
2025-08-04 02:48:37.079,9.713086419753104
2025-08-04 05:48:37.079,9.73491620111733
2025-08-04 08:48:37.079,9.744357541899445
2025-08-04 11:48:37.079,9.748379888268158
2025-08-04 14:48:37.079,9.75
2025-08-04 17:48:37.079,9.747262569832404
2025-08-04 20:48:37.079,9.746871508379892
2025-08-04 23:48:37.079,9.755474860335191
2025-08-05 02:48:37.079,9.780670391061427
2025-08-05 05:48:37.079,9.79229050279327
2025-08-05 08:48:37.079,9.805865921787674
2025-08-05 11:48:37.079,9.814285714285713
2025-08-05 23:48:37.079,9.797999999999998
2025-08-06 02:48:37.079,9.80921348314603
2025-08-06 05:48:37.079,9.83234636871506
2025-08-06 08:48:37.079,9.851731843575386
2025-08-06 11:48:37.079,9.853240223463656
2025-08-06 14:48:37.079,9.851899441340752
2025-08-06 17:48:37.079,9.849999999999971
2025-08-06 20:48:37.079,9.840726256983212
2025-08-06 23:48:37.079,9.84173184357543
2025-08-07 02:48:37.079,9.853016759776503
2025-08-07 05:48:37.079,9.87078212290504
2025-08-07 08:48:37.079,9.888547486033556
2025-08-07 11:48:37.079,9.907821229050304
2025-08-07 14:48:37.079,9.904022346368748
2025-08-07 17:48:37.079,9.894692737430201
2025-08-07 20:48:37.079,9.893407821229085
2025-08-07 23:48:37.079,9.892247191011268
2025-08-08 02:48:37.079,9.904413407821254
2025-08-08 05:48:37.079,9.920393258426985
2025-08-08 08:48:37.079,9.935418994413421
2025-08-08 11:48:37.079,9.94854748603355
2025-08-08 14:48:37.079,9.95748603351958
2025-08-08 17:48:37.079,9.94674157303374
2025-08-08 20:48:37.079,9.94452513966484
2025-08-08 23:48:37.079,9.94284916201121
2025-08-09 02:48:37.079,9.954692737430193
2025-08-09 05:48:37.079,9.969608938547509
2025-08-09 08:48:37.079,9.990558659217882
2025-08-09 11:48:37.079,10.009550561797745
2025-08-09 14:48:37.079,10.00692737430167
2025-08-09 17:48:37.079,10.000223463687153
2025-08-09 20:48:37.079,9.996815642458104
2025-08-09 23:48:37.079,9.994831460674162
