,ph
2025-07-25 02:51:49.569,9.451229050279357
2025-07-25 05:51:49.569,9.436404494382058
2025-07-25 08:51:49.569,9.437430167597782
2025-07-25 11:51:49.569,9.45452513966483
2025-07-25 14:51:49.569,9.472122905027954
2025-07-25 17:51:49.569,9.464636871508398
2025-07-25 20:51:49.569,9.45983240223466
2025-07-25 23:51:49.569,9.45553072625701
2025-07-26 02:51:49.569,9.456983240223488
2025-07-26 05:51:49.569,9.443687150838024
2025-07-26 08:51:49.569,9.441396648044728
2025-07-26 11:51:49.569,9.453296089385502
2025-07-26 14:51:49.569,9.454245810055893
2025-07-26 17:51:49.569,9.45765363128494
2025-07-26 20:51:49.569,9.452569832402261
2025-07-26 23:51:49.569,9.459944134078235
2025-07-27 02:51:49.569,9.459385474860358
2025-07-27 05:51:49.569,9.451179775280927
2025-07-27 08:51:49.569,9.456648044692763
2025-07-27 11:51:49.569,9.471843575419015
2025-07-27 14:51:49.569,9.478324022346385
2025-07-27 17:51:49.569,9.471843575419015
2025-07-27 20:51:49.569,9.475530726257
2025-07-27 23:51:49.569,9.475865921787726
2025-07-28 02:51:49.569,9.47843575418996
2025-07-28 05:51:49.569,9.480055865921802
2025-07-28 08:51:49.569,9.483296089385487
2025-07-28 11:51:49.569,9.493798882681569
2025-07-28 14:51:49.569,9.5
2025-07-28 17:51:49.569,9.498938547486034
2025-07-28 20:51:49.569,9.490726256983248
2025-07-28 23:51:49.569,9.494301675977658
2025-07-29 02:51:49.569,9.503296089385472
2025-07-29 05:51:49.569,9.513966480446916
2025-07-29 08:51:49.569,9.523798882681547
2025-07-29 11:51:49.569,9.52541899441339
2025-07-29 14:51:49.569,9.524022346368698
2025-07-29 17:51:49.569,9.517039106145239
2025-07-29 20:51:49.569,9.519999999999985
2025-07-29 23:51:49.569,9.518651685393245
2025-07-30 02:51:49.569,9.527541899441319
2025-07-30 05:51:49.569,9.531853932584246
2025-07-30 08:51:49.569,9.538715083798856
2025-07-30 11:51:49.569,9.541061452513944
2025-07-30 14:51:49.569,9.547541899441311
2025-07-30 17:51:49.569,9.542458100558635
2025-07-30 20:51:49.569,9.548491620111704
2025-07-30 23:51:49.569,9.557932960893835
2025-07-31 02:51:49.569,9.55765363128488
2025-07-31 05:51:49.569,9.571508379888256
2025-07-31 08:51:49.569,9.575810055865905
2025-07-31 11:51:49.569,9.581173184357521
2025-07-31 14:51:49.569,9.581173184357523
2025-07-31 17:51:49.569,9.573687150837975
2025-07-31 20:51:49.569,9.571452513966468
2025-07-31 23:51:49.569,9.577094972067023
