,ph
2025-08-05 02:37:51.310,9.778994413407798
2025-08-05 05:37:51.310,9.791731843575393
2025-08-05 08:37:51.310,9.805083798882649
2025-08-05 11:37:51.310,9.814210526315788
2025-08-05 23:37:51.310,9.795
2025-08-06 02:37:51.310,9.808352941176436
2025-08-06 05:37:51.310,9.831117318435732
2025-08-06 08:37:51.310,9.850502793296055
2025-08-06 11:37:51.310,9.853854748603322
2025-08-06 14:37:51.310,9.851899441340752
2025-08-06 17:37:51.310,9.849999999999971
2025-08-06 20:37:51.310,9.841340782122877
2025-08-06 23:37:51.310,9.841731843575424
2025-08-07 02:37:51.310,9.851787709497172
2025-08-07 05:37:51.310,9.869553072625697
2025-08-07 08:37:51.310,9.887318435754228
2025-08-07 11:37:51.310,9.907206703910639
2025-08-07 14:37:51.310,9.90463687150841
2025-08-07 17:37:51.310,9.894692737430201
2025-08-07 20:37:51.310,9.894022346368748
2025-08-07 23:37:51.310,9.89162921348318
2025-08-08 02:37:51.310,9.903184357541924
2025-08-08 05:37:51.310,9.919832402234658
2025-08-08 08:37:51.310,9.93421348314608
2025-08-08 11:37:51.310,9.947932960893887
2025-08-08 14:37:51.310,9.958100558659243
2025-08-08 17:37:51.310,9.946759776536346
2025-08-08 20:37:51.310,9.945083798882717
2025-08-08 23:37:51.310,9.942290502793332
2025-08-09 02:37:51.310,9.954101123595532
2025-08-09 05:37:51.310,9.968770949720692
2025-08-09 08:37:51.310,9.988715083798889
2025-08-09 11:37:51.310,10.009162011173176
2025-08-09 14:37:51.310,10.006910112359545
2025-08-09 17:37:51.310,10.000837988826815
2025-08-09 20:37:51.310,9.997430167597768
2025-08-09 23:37:51.310,9.99424581005587
2025-08-10 02:37:51.310,10.00932960893854
2025-08-10 05:37:51.310,10.025819209039529
2025-08-10 08:37:51.310,10.049265536723132
2025-08-10 11:37:51.310,10.060898876404456
2025-08-10 14:37:51.310,10.06219101123593
2025-08-10 17:37:51.310,10.055363128491587
2025-08-10 20:37:51.310,10.048370786516825
2025-08-10 23:37:51.310,10.048539325842668
2025-08-11 02:37:51.310,10.061787709497167
2025-08-11 05:37:51.310,10.080955056179752
2025-08-11 08:37:51.310,10.098988764044913
2025-08-11 11:37:51.310,10.115505617977487
2025-08-11 14:37:51.310,10.120223463687106
2025-08-11 17:37:51.310,10.111573033707828
2025-08-11 20:37:51.310,10.102067039106116
2025-08-11 23:37:51.310,10.102134831460642
