,ph
2025-08-24 02:37:04.851,10.150782122905058
2025-08-24 05:37:04.851,10.15642458100562
2025-08-24 08:37:04.851,10.167808988764067
2025-08-24 11:37:04.851,10.178611111111126
2025-08-24 14:37:04.851,10.180000000000016
2025-08-24 17:37:04.851,10.18522222222224
2025-08-24 20:37:04.851,10.198994413407851
2025-08-24 23:37:04.851,10.204469273743044
2025-08-25 02:37:04.851,10.211564245810077
2025-08-25 05:37:04.851,10.217777777777801
2025-08-25 08:37:04.851,10.230055865921802
2025-08-25 11:37:04.851,10.240000000000007
2025-08-25 14:37:04.851,10.240000000000007
2025-08-25 17:37:04.851,10.250055865921786
2025-08-25 20:37:04.851,10.259999999999993
2025-08-25 23:37:04.851,10.265499999999987
2025-08-26 02:37:04.851,10.270056179775267
2025-08-26 05:37:04.851,10.276871508379868
2025-08-26 08:37:04.851,10.289777777777749
2025-08-26 11:37:04.851,10.29999999999997
2025-08-26 14:37:04.851,10.303184357541866
2025-08-26 17:37:04.851,10.309999999999961
2025-08-26 20:37:04.851,10.320893854748583
2025-08-26 23:37:04.851,10.329999999999979
2025-08-27 02:37:04.851,10.33233333333331
2025-08-27 05:37:04.851,10.334636871508353
2025-08-27 08:37:04.851,10.337541899441312
2025-08-27 11:37:04.851,10.345810055865886
2025-08-27 14:37:04.851,10.355499999999962
2025-08-27 17:37:04.851,10.35999999999996
2025-08-27 20:37:04.851,10.377094972067088
2025-08-27 23:37:04.851,10.379999999999999
2025-08-28 02:37:04.851,10.380000000000047
2025-08-28 05:37:04.851,10.38922222222226
2025-08-28 08:37:04.851,10.395668789808942
2025-08-28 11:37:04.851,10.39404494382026
2025-08-28 14:37:04.851,10.400000000000032
2025-08-28 17:37:04.851,10.403333333333363
2025-08-28 20:37:04.851,10.41000000000003
2025-08-28 23:37:04.851,10.413519553072653
2025-08-29 02:37:04.851,10.420833333333356
2025-08-29 05:37:04.851,10.435530726257012
2025-08-29 08:37:04.851,10.452178770949748
2025-08-29 11:37:04.851,10.461444444444465
2025-08-29 14:37:04.851,10.470000000000024
2025-08-29 17:37:04.851,10.469833333333355
2025-08-29 20:37:04.851,10.480893854748617
2025-08-29 23:37:04.851,10.494078212290507
2025-08-30 02:37:04.851,10.505777777777773
2025-08-30 05:37:04.851,10.515865921787697
2025-08-30 08:37:04.851,10.542569832402206
2025-08-30 11:37:04.851,10.554189944134045
2025-08-30 14:37:04.851,10.565754189944089
2025-08-30 17:37:04.851,10.588166666666636
2025-08-30 20:37:04.851,10.601284916201083
2025-08-30 23:37:04.851,10.61788888888884
