,ph
2025-08-23 13:48:18.703,10.130000000000045
2025-08-23 16:48:18.703,10.13039106145256
2025-08-23 19:48:18.703,10.14011111111115
2025-08-23 22:48:18.703,10.15000000000003
2025-08-24 01:48:18.703,10.15000000000003
2025-08-24 04:48:18.703,10.15450000000003
2025-08-24 07:48:18.703,10.165112359550587
2025-08-24 10:48:18.703,10.175921787709514
2025-08-24 13:48:18.703,10.180000000000016
2025-08-24 16:48:18.703,10.182513966480462
2025-08-24 19:48:18.703,10.196256983240255
2025-08-24 22:48:18.703,10.201777777777806
2025-08-25 01:48:18.703,10.210000000000024
2025-08-25 04:48:18.703,10.216648044692763
2025-08-25 07:48:18.703,10.225921787709515
2025-08-25 10:48:18.703,10.238666666666672
2025-08-25 13:48:18.703,10.240000000000007
2025-08-25 16:48:18.703,10.245083798882685
2025-08-25 19:48:18.703,10.259499999999992
2025-08-25 22:48:18.703,10.262793296089376
2025-08-26 01:48:18.703,10.269999999999985
2025-08-26 04:48:18.703,10.274245810055847
2025-08-26 07:48:18.703,10.285307262569805
2025-08-26 10:48:18.703,10.299050279329578
2025-08-26 13:48:18.703,10.30049999999997
2025-08-26 16:48:18.703,10.309999999999961
2025-08-26 19:48:18.703,10.315418994413363
2025-08-26 22:48:18.703,10.329999999999977
2025-08-27 01:48:18.703,10.330782122905005
2025-08-27 04:48:18.703,10.333463687150813
2025-08-27 07:48:18.703,10.337541899441312
2025-08-27 10:48:18.703,10.343111111111076
2025-08-27 13:48:18.703,10.35279329608935
2025-08-27 16:48:18.703,10.35999999999996
2025-08-27 19:48:18.703,10.37166666666672
2025-08-27 22:48:18.703,10.380000000000031
2025-08-28 01:48:18.703,10.380000000000047
2025-08-28 04:48:18.703,10.386536312849202
2025-08-28 07:48:18.703,10.395569620253191
2025-08-28 10:48:18.703,10.391355932203426
2025-08-28 13:48:18.703,10.400000000000032
2025-08-28 16:48:18.703,10.400614525139696
2025-08-28 19:48:18.703,10.41000000000003
2025-08-28 22:48:18.703,10.41200000000003
2025-08-29 01:48:18.703,10.41882681564248
2025-08-29 04:48:18.703,10.43055865921789
2025-08-29 07:48:18.703,10.449777777777808
2025-08-29 10:48:18.703,10.456033519553097
2025-08-29 13:48:18.703,10.470000000000024
2025-08-29 16:48:18.703,10.469833333333357
2025-08-29 19:48:18.703,10.475418994413426
2025-08-29 22:48:18.703,10.491388888888896
2025-08-30 01:48:18.703,10.503072625698321
2025-08-30 04:48:18.703,10.511787709497197
2025-08-30 07:48:18.703,10.53577777777775
2025-08-30 10:48:18.703,10.551460674157273
