,ph
2025-09-03 02:30:47.501,10.483854748603365
2025-09-03 05:30:47.501,10.476166666666684
2025-09-03 08:30:47.501,10.47391061452516
2025-09-03 11:30:47.501,10.464413407821256
2025-09-03 14:30:47.501,10.455888888888916
2025-09-03 17:30:47.501,10.444413407821264
2025-09-03 20:30:47.501,10.434972067039133
2025-09-03 23:30:47.501,10.434166666666675
2025-09-04 02:30:47.501,10.423743016759799
2025-09-04 05:30:47.501,10.416726190476211
2025-09-04 08:30:47.501,10.416256983240249
2025-09-04 11:30:47.501,10.40692737430171
2025-09-04 14:30:47.501,10.405666666666702
2025-09-04 17:30:47.501,10.395698324022383
2025-09-04 20:30:47.501,10.386145251396691
2025-09-04 23:30:47.501,10.385833333333377
2025-09-05 02:30:47.501,10.375642458100522
2025-09-05 05:30:47.501,10.370949720670357
2025-09-05 08:30:47.501,10.350335195530693
2025-09-05 11:30:47.501,10.341284916201086
2025-09-05 14:30:47.501,10.337078651685365
2025-09-05 17:30:47.501,10.336722222222194
2025-09-05 20:30:47.501,10.327206703910596
2025-09-05 23:30:47.501,10.329944444444422
2025-09-06 02:30:47.501,10.321620111731828
2025-09-06 05:30:47.501,10.317921348314592
2025-09-06 08:30:47.501,10.319999999999984
2025-09-06 11:30:47.501,10.31337078651682
2025-09-06 14:30:47.501,10.306368715083764
2025-09-06 17:30:47.501,10.295611111111084
2025-09-06 20:30:47.501,10.296592178770922
2025-09-06 23:30:47.501,10.289999999999976
2025-09-07 02:30:47.501,10.289776536312825
2025-09-07 05:30:47.501,10.300111731843545
2025-09-07 08:30:47.501,10.30827777777774
2025-09-07 11:30:47.501,10.304413407821194
2025-09-07 14:30:47.501,10.3062011173184
2025-09-07 17:30:47.501,10.295139664804443
2025-09-07 20:30:47.501,10.294222222222194
2025-09-07 23:30:47.501,10.285555555555536
2025-09-08 02:30:47.501,10.289999999999976
2025-09-08 05:30:47.501,10.289999999999976
2025-09-08 08:30:47.501,10.289999999999978
2025-09-08 11:30:47.501,10.279388888888867
2025-09-08 14:30:47.501,10.260223463687144
2025-09-08 17:30:47.501,10.245000000000005
2025-09-08 20:30:47.501,10.237765363128501
2025-09-08 23:30:47.501,10.22488888888891
2025-09-09 02:30:47.501,10.21385474860338
2025-09-09 05:30:47.501,10.19483333333337
2025-09-09 08:30:47.501,10.184636871508413
2025-09-09 11:30:47.501,10.166815642458127
2025-09-09 14:30:47.501,10.138212290502835
2025-09-09 17:30:47.501,10.118268156424538
2025-09-09 20:30:47.501,10.093333333333309
2025-09-09 23:30:47.501,10.078370786516835
