,ph
2025-08-16 02:32:27.222,9.910674157303399
2025-08-16 05:32:27.222,9.915168539325867
2025-08-16 08:32:27.222,9.923033707865185
2025-08-16 11:32:27.222,9.937303370786555
2025-08-16 14:32:27.222,9.953966480446953
2025-08-16 17:32:27.222,9.962808988764065
2025-08-16 20:32:27.222,9.973932584269683
2025-08-16 23:32:27.222,9.986927374301684
2025-08-17 02:32:27.222,9.991292134831466
2025-08-17 05:32:27.222,10.003296089385472
2025-08-17 08:32:27.222,10.015224719101111
2025-08-17 11:32:27.222,10.027022471910092
2025-08-17 14:32:27.222,10.039999999999976
2025-08-17 17:32:27.222,10.051292134831426
2025-08-17 20:32:27.222,10.059999999999961
2025-08-17 23:32:27.222,10.067640449438189
2025-08-18 02:32:27.222,10.07561797752807
2025-08-18 05:32:27.222,10.088212290502765
2025-08-18 08:32:27.222,10.089719101123567
2025-08-18 11:32:27.222,10.101460674157272
2025-08-18 14:32:27.222,10.109999999999964
2025-08-18 17:32:27.222,10.117808988764002
2025-08-18 20:32:27.222,10.124550561797802
2025-08-18 23:32:27.222,10.133407821229094
2025-08-19 02:32:27.222,10.147865168539356
2025-08-19 05:32:27.222,10.15810055865925
2025-08-19 08:32:27.222,10.157810650887598
2025-08-19 11:32:27.222,10.167921348314628
2025-08-19 14:32:27.222,10.17815642458102
2025-08-19 17:32:27.222,10.1873446327684
2025-08-19 20:32:27.222,10.195730337078684
2025-08-19 23:32:27.222,10.204213483146093
2025-08-20 02:32:27.222,10.213687150838009
2025-08-20 05:32:27.222,10.221179775280916
2025-08-20 08:32:27.222,10.229887640449453
2025-08-20 11:32:27.222,10.25196629213483
2025-08-20 14:32:27.222,10.259999999999993
2025-08-20 17:32:27.222,10.268876404494366
2025-08-20 20:32:27.222,10.27960674157301
2025-08-20 23:32:27.222,10.287318435754173
2025-08-21 02:32:27.222,10.298033707865137
2025-08-21 05:32:27.222,10.3098324022346
2025-08-21 08:32:27.222,10.325195530726237
2025-08-21 11:32:27.222,10.34379888268153
2025-08-21 14:32:27.222,10.362921348314565
2025-08-21 17:32:27.222,10.369999999999953
2025-08-21 20:32:27.222,10.38206703910619
2025-08-21 23:32:27.222,10.400000000000032
2025-08-22 02:32:27.222,10.40715083798886
2025-08-22 05:32:27.222,10.149329608938535
2025-08-22 08:32:27.222,10.028435754189923
2025-08-22 11:32:27.222,10.03796610169489
2025-08-22 14:32:27.222,10.053407821229017
2025-08-22 17:32:27.222,10.061910112359511
2025-08-22 20:32:27.222,10.07999999999998
2025-08-22 23:32:27.222,10.08606741573031
