,ph
2025-07-19 09:39:32.651,9.354775280898846
2025-07-19 12:39:32.651,9.358044692737398
2025-07-19 15:39:32.651,9.362905027932927
2025-07-19 18:39:32.651,9.369162011173145
2025-07-19 21:39:32.651,9.373631284916238
2025-07-20 00:39:32.651,9.392011173184388
2025-07-20 03:39:32.651,9.401777777777802
2025-07-20 06:39:32.651,9.412625698324046
2025-07-20 09:39:32.651,9.421843575419011
2025-07-20 12:39:32.651,9.420000000000018
2025-07-20 15:39:32.651,9.412458100558684
2025-07-20 18:39:32.651,9.419050279329626
2025-07-20 21:39:32.651,9.420223463687169
2025-07-21 00:39:32.651,9.428212290502806
2025-07-21 03:39:32.651,9.44039106145255
2025-07-21 06:39:32.651,9.45000000000003
2025-07-21 09:39:32.651,9.460224719101145
2025-07-21 12:39:32.651,9.460837988826837
2025-07-21 15:39:32.651,9.460000000000022
2025-07-21 18:39:32.651,9.460000000000022
2025-07-21 21:39:32.651,9.457150837988852
2025-07-22 00:39:32.651,9.455363128491646
2025-07-22 03:39:32.651,9.45670391061455
2025-07-22 06:39:32.651,9.464719101123613
2025-07-22 09:39:32.651,9.475921787709513
2025-07-22 12:39:32.651,9.4882122905028
2025-07-22 15:39:32.651,9.5
2025-07-22 18:39:32.651,9.501340782122904
2025-07-22 21:39:32.651,9.509162011173178
2025-07-23 00:39:32.651,9.507821229050274
2025-07-23 03:39:32.651,9.493854748603358
2025-07-23 06:39:32.651,9.48111731843577
2025-07-23 09:39:32.651,9.48273743016761
2025-07-23 12:39:32.651,9.487303370786524
2025-07-23 15:39:32.651,9.487206703910624
2025-07-23 18:39:32.651,9.479497206703925
2025-07-23 21:39:32.651,9.478715083798898
2025-07-24 00:39:32.651,9.469664804469293
2025-07-24 03:39:32.651,9.458100558659241
2025-07-24 06:39:32.651,9.45471910112362
2025-07-24 09:39:32.651,9.46435754189946
2025-07-24 12:39:32.651,9.460391061452537
2025-07-24 15:39:32.651,9.460000000000022
2025-07-24 18:39:32.651,9.456592178770975
2025-07-24 21:39:32.651,9.456592178770975
2025-07-25 00:39:32.651,9.45022346368718
2025-07-25 03:39:32.651,9.449162011173216
2025-07-25 06:39:32.651,9.435307262569841
2025-07-25 09:39:32.651,9.43776536312853
2025-07-25 12:39:32.651,9.464413407821246
2025-07-25 15:39:32.651,9.468100558659241
2025-07-25 18:39:32.651,9.464134078212314
2025-07-25 21:39:32.651,9.45983240223466
2025-07-26 00:39:32.651,9.455363128491646
2025-07-26 03:39:32.651,9.453966480446955
2025-07-26 06:39:32.651,9.4415730337079
