,ph
2025-09-08 14:10:46.872,10.262513966480439
2025-09-08 17:10:46.872,10.246111111111114
2025-09-08 20:10:46.872,10.237765363128501
2025-09-08 23:10:46.872,10.22711111111113
2025-09-09 02:10:46.872,10.214972067039133
2025-09-09 05:10:46.872,10.197055555555592
2025-09-09 08:10:46.872,10.185754189944175
2025-09-09 11:10:46.872,10.170167597765387
2025-09-09 14:10:46.872,10.140446927374342
2025-09-09 17:10:46.872,10.12061452513962
2025-09-09 20:10:46.872,10.09544444444442
2025-09-09 23:10:46.872,10.08061797752807
2025-09-10 02:10:46.872,10.05544444444441
2025-09-10 05:10:46.872,10.033072625698306
2025-09-10 08:10:46.872,10.012737430167588
2025-09-10 11:10:46.872,9.911564245810062
2025-09-10 14:10:46.872,9.941843575419032
2025-09-10 17:10:46.872,9.894804469273758
2025-09-10 20:10:46.872,9.843240223463667
2025-09-10 23:10:46.872,9.632849162011166
2025-09-11 02:10:46.872,9.63385474860339
2025-09-11 05:10:46.872,9.669055555555573
2025-09-11 08:10:46.872,9.672322580645174
