,ph
2025-08-28 02:29:42.038,10.380000000000047
2025-08-28 05:29:42.038,10.388826815642497
2025-08-28 08:29:42.038,10.395668789808942
2025-08-28 11:29:42.038,10.393631284916237
2025-08-28 14:29:42.038,10.400000000000032
2025-08-28 17:29:42.038,10.402905027932992
2025-08-28 20:29:42.038,10.410000000000032
2025-08-28 23:29:42.038,10.41312849162014
2025-08-29 02:29:42.038,10.420391061452538
2025-08-29 05:29:42.038,10.434777777777807
2025-08-29 08:29:42.038,10.452122905027961
2025-08-29 11:29:42.038,10.460614525139686
2025-08-29 14:29:42.038,10.470000000000024
2025-08-29 17:29:42.038,10.46983240223466
2025-08-29 20:29:42.038,10.48005555555557
2025-08-29 23:29:42.038,10.493687150837994
2025-08-30 02:29:42.038,10.505363128491615
2025-08-30 05:29:42.038,10.515055555555543
2025-08-30 08:29:42.038,10.541787709497177
2025-08-30 11:29:42.038,10.55379888268153
2025-08-30 14:29:42.038,10.564972067039061
2025-08-30 17:29:42.038,10.587709497206674
2025-08-30 20:29:42.038,10.600499999999965
2025-08-30 23:29:42.038,10.617486033519505
2025-08-31 02:29:42.038,10.626722222222229
2025-08-31 05:29:42.038,10.633240223463732
2025-08-31 08:29:42.038,10.63795031055904
2025-08-31 11:29:42.038,10.652402234636902
2025-08-31 14:29:42.038,10.660223463687183
2025-08-31 17:29:42.038,10.685333333333348
2025-08-31 20:29:42.038,10.706648044692763
2025-08-31 23:29:42.038,10.73227777777779
2025-09-01 02:29:42.038,10.729273743016774
2025-09-01 05:29:42.038,10.730337078651699
2025-09-01 08:29:42.038,10.721179775280923
2025-09-01 11:29:42.038,10.624357541899393
2025-09-01 14:29:42.038,10.605617977528054
2025-09-01 17:29:42.038,10.602444444444409
2025-09-01 20:29:42.038,10.593258426966266
2025-09-01 23:29:42.038,10.576779661016928
2025-09-02 02:29:42.038,10.566111111111097
2025-09-02 05:29:42.038,10.545530726256956
2025-09-02 08:29:42.038,10.539999999999976
2025-09-02 11:29:42.038,10.532166666666647
2025-09-02 14:29:42.038,10.519831460674142
2025-09-02 17:29:42.038,10.505865921787706
2025-09-02 20:29:42.038,10.503166666666663
2025-09-02 23:29:42.038,10.493743016759781
2025-09-03 02:29:42.038,10.483966480446941
2025-09-03 05:29:42.038,10.476111111111129
2025-09-03 08:29:42.038,10.473966480446947
2025-09-03 11:29:42.038,10.464469273743044
2025-09-03 14:29:42.038,10.455944444444471
2025-09-03 17:29:42.038,10.444469273743053
2025-09-03 20:29:42.038,10.434972067039133
2025-09-03 23:29:42.038,10.434222222222232
