,ph
2025-08-07 02:40:06.725,9.8521229050279
2025-08-07 05:40:06.725,9.86983146067416
2025-08-07 08:40:06.725,9.887541899441379
2025-08-07 11:40:06.725,9.907318435754213
2025-08-07 14:40:06.725,9.904525139664834
2025-08-07 17:40:06.725,9.894692737430201
2025-08-07 20:40:06.725,9.893910614525174
2025-08-07 23:40:06.725,9.891741573033741
2025-08-08 02:40:06.725,9.903407821229075
2025-08-08 05:40:06.725,9.919944134078232
2025-08-08 08:40:06.725,9.934525139664816
2025-08-08 11:40:06.725,9.9480337078652
2025-08-08 14:40:06.725,9.957988826815669
2025-08-08 17:40:06.725,9.946759776536346
2025-08-08 20:40:06.725,9.94497206703914
2025-08-08 23:40:06.725,9.942402234636907
2025-08-09 02:40:06.725,9.954245810055893
2025-08-09 05:40:06.725,9.968932584269686
2025-08-09 08:40:06.725,9.989050279329614
2025-08-09 11:40:06.725,10.00927374301675
2025-08-09 14:40:06.725,10.006927374301672
2025-08-09 17:40:06.725,10.000674157303372
2025-08-09 20:40:06.725,9.997318435754192
2025-08-09 23:40:06.725,9.994357541899445
2025-08-10 02:40:06.725,10.009553072625689
2025-08-10 05:40:06.725,10.026045197740093
2025-08-10 08:40:06.725,10.049491525423697
2025-08-10 11:40:06.725,10.060898876404456
2025-08-10 14:40:06.725,10.062178770949693
2025-08-10 17:40:06.725,10.05522471910109
2025-08-10 20:40:06.725,10.048370786516825
2025-08-10 23:40:06.725,10.04854748603349
2025-08-11 02:40:06.725,10.062078651685354
2025-08-11 05:40:06.725,10.081179775280875
2025-08-11 08:40:06.725,10.099213483146038
2025-08-11 11:40:06.725,10.115617977528048
2025-08-11 14:40:06.725,10.120223463687106
2025-08-11 17:40:06.725,10.111460674157266
2025-08-11 20:40:06.725,10.10195530726254
2025-08-11 23:40:06.725,10.102247191011203
2025-08-12 02:40:06.725,10.120730337078658
2025-08-12 05:40:06.725,10.140000000000036
2025-08-12 08:40:06.725,10.162415730337099
2025-08-12 11:40:06.725,10.148488372093034
2025-08-12 14:40:06.725,9.767094972067028
2025-08-12 17:40:06.725,9.756179775280895
2025-08-12 20:40:06.725,9.757541899441335
2025-08-12 23:40:06.725,9.761516853932575
2025-08-13 02:40:06.725,9.769325842696615
2025-08-13 05:40:06.725,9.774632768361563
2025-08-13 08:40:06.725,9.782415730337055
2025-08-13 11:40:06.725,9.79073033707862
2025-08-13 14:40:06.725,9.79348314606739
2025-08-13 17:40:06.725,9.788192090395459
2025-08-13 20:40:06.725,9.785310734463257
2025-08-13 23:40:06.725,9.804044943820216
