,ph
2025-09-04 02:32:14.702,10.423555555555579
2025-09-04 05:32:14.702,10.416726190476211
2025-09-04 08:32:14.702,10.416292134831485
2025-09-04 11:32:14.702,10.406944444444479
2025-09-04 14:32:14.702,10.405586592178807
2025-09-04 17:32:14.702,10.395611111111148
2025-09-04 20:32:14.702,10.386145251396691
2025-09-04 23:32:14.702,10.385754189944176
2025-09-05 02:32:14.702,10.375611111111073
2025-09-05 05:32:14.702,10.370670391061418
2025-09-05 08:32:14.702,10.350337078651654
2025-09-05 11:32:14.702,10.3412290502793
2025-09-05 14:32:14.702,10.33709497206701
2025-09-05 17:32:14.702,10.33664804469271
2025-09-05 20:32:14.702,10.327166666666647
2025-09-05 23:32:14.702,10.329999999999979
2025-09-06 02:32:14.702,10.32144444444443
2025-09-06 05:32:14.702,10.318033707865155
2025-09-06 08:32:14.702,10.319999999999984
2025-09-06 11:32:14.702,10.313314606741539
2025-09-06 14:32:14.702,10.306277777777742
2025-09-06 17:32:14.702,10.295530726256956
2025-09-06 20:32:14.702,10.296555555555527
2025-09-06 23:32:14.702,10.289999999999976
2025-09-07 02:32:14.702,10.289832402234614
2025-09-07 05:32:14.702,10.30011111111108
2025-09-07 08:32:14.702,10.308379888268119
2025-09-07 11:32:14.702,10.304333333333298
2025-09-07 14:32:14.702,10.306235955056144
2025-09-07 17:32:14.702,10.29505555555553
2025-09-07 20:32:14.702,10.29424581005584
2025-09-07 23:32:14.702,10.285555555555536
2025-09-08 02:32:14.702,10.289999999999976
2025-09-08 05:32:14.702,10.289999999999976
2025-09-08 08:32:14.702,10.289999999999978
2025-09-08 11:32:14.702,10.27921787709495
2025-09-08 14:32:14.702,10.26005555555555
2025-09-08 17:32:14.702,10.244916201117324
2025-09-08 20:32:14.702,10.237777777777788
2025-09-08 23:32:14.702,10.224692737430187
2025-09-09 02:32:14.702,10.213777777777805
2025-09-09 05:32:14.702,10.194636871508418
2025-09-09 08:32:14.702,10.18455555555559
2025-09-09 11:32:14.702,10.166480446927402
2025-09-09 14:32:14.702,10.13803370786521
2025-09-09 17:32:14.702,10.117999999999958
2025-09-09 20:32:14.702,10.093240223463663
2025-09-09 23:32:14.702,10.078212290502774
2025-09-10 02:32:14.702,10.051843575418962
2025-09-10 05:32:14.702,10.030277777777762
2025-09-10 08:32:14.702,10.010730337078643
2025-09-10 11:32:14.702,9.905698324022351
2025-09-10 14:32:14.702,9.938324022346409
2025-09-10 17:32:14.702,9.88832402234636
2025-09-10 20:32:14.702,9.833722222222208
2025-09-10 23:32:14.702,9.612584269662927
