,ph
2025-08-26 02:33:49.786,10.269999999999985
2025-08-26 05:33:49.786,10.276759776536291
2025-08-26 08:33:49.786,10.289385474860307
2025-08-26 11:33:49.786,10.29999999999997
2025-08-26 14:33:49.786,10.303016759776503
2025-08-26 17:33:49.786,10.309999999999961
2025-08-26 20:33:49.786,10.320499999999978
2025-08-26 23:33:49.786,10.329999999999979
2025-08-27 02:33:49.786,10.33234636871506
2025-08-27 05:33:49.786,10.334444444444419
2025-08-27 08:33:49.786,10.337541899441312
2025-08-27 11:33:49.786,10.345642458100523
2025-08-27 14:33:49.786,10.355307262569795
2025-08-27 17:33:49.786,10.35999999999996
2025-08-27 20:33:49.786,10.376759776536362
2025-08-27 23:33:49.786,10.379999999999999
2025-08-28 02:33:49.786,10.380000000000047
2025-08-28 05:33:49.786,10.389050279329648
2025-08-28 08:33:49.786,10.395668789808942
2025-08-28 11:33:49.786,10.393854748603388
2025-08-28 14:33:49.786,10.400000000000032
2025-08-28 17:33:49.786,10.40312849162014
2025-08-28 20:33:49.786,10.410000000000032
2025-08-28 23:33:49.786,10.41335195530729
2025-08-29 02:33:49.786,10.420614525139687
2025-08-29 05:33:49.786,10.435166666666696
2025-08-29 08:33:49.786,10.452178770949748
2025-08-29 11:33:49.786,10.461061452513988
2025-08-29 14:33:49.786,10.470000000000024
2025-08-29 17:33:49.786,10.46983240223466
2025-08-29 20:33:49.786,10.480500000000013
2025-08-29 23:33:49.786,10.493910614525143
2025-08-30 02:33:49.786,10.505611111111106
2025-08-30 05:33:49.786,10.515530726256971
2025-08-30 08:33:49.786,10.542234636871479
2025-08-30 11:33:49.786,10.554022346368681
2025-08-30 14:33:49.786,10.565418994413363
2025-08-30 17:33:49.786,10.587944444444414
2025-08-30 20:33:49.786,10.601005586592144
2025-08-30 23:33:49.786,10.617722222222174
2025-08-31 02:33:49.786,10.626983240223476
2025-08-31 05:33:49.786,10.633240223463732
2025-08-31 08:33:49.786,10.638518518518552
2025-08-31 11:33:49.786,10.652640449438234
2025-08-31 14:33:49.786,10.660335195530758
2025-08-31 17:33:49.786,10.68611111111113
2025-08-31 20:33:49.786,10.706983240223488
2025-08-31 23:33:49.786,10.732611111111122
2025-09-01 02:33:49.786,10.729273743016776
2025-09-01 05:33:49.786,10.730561797752824
2025-09-01 08:33:49.786,10.71960674157306
2025-09-01 11:33:49.786,10.6230898876404
2025-09-01 14:33:49.786,10.605418994413371
2025-09-01 17:33:49.786,10.602444444444409
2025-09-01 20:33:49.786,10.5928651685393
2025-09-01 23:33:49.786,10.576497175141222
