,ph
2025-08-17 02:42:04.056,9.991843575419
2025-08-17 05:42:04.056,10.003820224719098
2025-08-17 08:42:04.056,10.01575418994412
2025-08-17 11:42:04.056,10.028146067415708
2025-08-17 14:42:04.056,10.039999999999976
2025-08-17 17:42:04.056,10.05234636871505
2025-08-17 20:42:04.056,10.059999999999961
2025-08-17 23:42:04.056,10.068146067415716
2025-08-18 02:42:04.056,10.076145251396628
2025-08-18 05:42:04.056,10.088764044943792
2025-08-18 08:42:04.056,10.090224719101094
2025-08-18 11:42:04.056,10.102011173184327
2025-08-18 14:42:04.056,10.109999999999964
2025-08-18 17:42:04.056,10.118324022346325
2025-08-18 20:42:04.056,10.12511235955061
2025-08-18 23:42:04.056,10.134157303370827
2025-08-19 02:42:04.056,10.148715083798912
2025-08-19 05:42:04.056,10.157584269662953
2025-08-19 08:42:04.056,10.158352941176496
2025-08-19 11:42:04.056,10.16848314606744
2025-08-19 14:42:04.056,10.178707865168553
2025-08-19 17:42:04.056,10.187853107344672
2025-08-19 20:42:04.056,10.196256983240255
2025-08-19 23:42:04.056,10.204775280898902
2025-08-20 02:42:04.056,10.21370786516856
2025-08-20 05:42:04.056,10.22191011235957
2025-08-20 08:42:04.056,10.230726256983253
2025-08-20 11:42:04.056,10.253089887640447
2025-08-20 14:42:04.056,10.259999999999993
2025-08-20 17:42:04.056,10.269494382022456
2025-08-20 20:42:04.056,10.279999999999976
2025-08-20 23:42:04.056,10.287865168539309
2025-08-21 02:42:04.056,10.298882681564214
2025-08-21 05:42:04.056,10.311061452513925
2025-08-21 08:42:04.056,10.325337078651666
2025-08-21 11:42:04.056,10.34525139664801
2025-08-21 14:42:04.056,10.363463687150796
2025-08-21 17:42:04.056,10.370055865921742
2025-08-21 20:42:04.056,10.383687150838032
2025-08-21 23:42:04.056,10.400168539325875
2025-08-22 02:42:04.056,10.407486033519586
2025-08-22 05:42:04.056,10.13016759776535
2025-08-22 08:42:04.056,10.02849162011171
2025-08-22 11:42:04.056,10.038539325842674
2025-08-22 14:42:04.056,10.054438202247157
2025-08-22 17:42:04.056,10.063016759776495
2025-08-22 20:42:04.056,10.07999999999998
2025-08-22 23:42:04.056,10.08662921348312
2025-08-23 02:42:04.056,10.085842696629188
2025-08-23 05:42:04.056,10.09430167597762
2025-08-23 08:42:04.056,10.104189944134044
2025-08-23 11:42:04.056,10.122849162011224
2025-08-23 14:42:04.056,10.130000000000045
2025-08-23 17:42:04.056,10.133407821229094
2025-08-23 20:42:04.056,10.143072625698359
2025-08-23 23:42:04.056,10.150000000000032
