,ph
2025-07-24 02:44:17.552,9.462737430167625
2025-07-24 05:44:17.552,9.452849162011201
2025-07-24 08:44:17.552,9.46314606741575
2025-07-24 11:44:17.552,9.461229050279352
2025-07-24 14:44:17.552,9.460391061452537
2025-07-24 17:44:17.552,9.456592178770975
2025-07-24 20:44:17.552,9.459553072625722
2025-07-24 23:44:17.552,9.450111731843604
2025-07-25 02:44:17.552,9.451229050279357
2025-07-25 05:44:17.552,9.437262569832441
2025-07-25 08:44:17.552,9.437039106145265
2025-07-25 11:44:17.552,9.452960893854774
2025-07-25 14:44:17.552,9.472513966480468
2025-07-25 17:44:17.552,9.465027932960913
2025-07-25 20:44:17.552,9.45983240223466
2025-07-25 23:44:17.552,9.455810055865948
2025-07-26 02:44:17.552,9.457094972067065
2025-07-26 05:44:17.552,9.444078212290536
2025-07-26 08:44:17.552,9.440955056179812
2025-07-26 11:44:17.552,9.4528491620112
2025-07-26 14:44:17.552,9.454692737430195
2025-07-26 17:44:17.552,9.457653631284938
2025-07-26 20:44:17.552,9.45212290502796
2025-07-26 23:44:17.552,9.459944134078235
2025-07-27 02:44:17.552,9.45983240223466
2025-07-27 05:44:17.552,9.45117318435757
2025-07-27 08:44:17.552,9.456256983240248
2025-07-27 11:44:17.552,9.471061452513986
2025-07-27 14:44:17.552,9.478324022346385
2025-07-27 17:44:17.552,9.47223463687153
2025-07-27 20:44:17.552,9.475530726257
2025-07-27 23:44:17.552,9.475449438202265
2025-07-28 02:44:17.552,9.47843575418996
2025-07-28 05:44:17.552,9.480055865921802
2025-07-28 08:44:17.552,9.482849162011185
2025-07-28 11:44:17.552,9.493351955307267
2025-07-28 14:44:17.552,9.5
2025-07-28 17:44:17.552,9.498938547486034
2025-07-28 20:44:17.552,9.49117318435755
2025-07-28 23:44:17.552,9.493854748603356
2025-07-29 02:44:17.552,9.503072625698321
2025-07-29 05:44:17.552,9.513296089385465
2025-07-29 08:44:17.552,9.523351955307245
2025-07-29 11:44:17.552,9.52541899441339
2025-07-29 14:44:17.552,9.524469273743
2025-07-29 17:44:17.552,9.517039106145239
2025-07-29 20:44:17.552,9.519999999999985
2025-07-29 23:44:17.552,9.518659217877081
2025-07-30 02:44:17.552,9.527150837988806
2025-07-30 05:44:17.552,9.531853932584246
2025-07-30 08:44:17.552,9.537932960893825
2025-07-30 11:44:17.552,9.541452513966458
2025-07-30 14:44:17.552,9.547541899441311
2025-07-30 17:44:17.552,9.54206703910612
2025-07-30 20:44:17.552,9.54810055865919
2025-07-30 23:44:17.552,9.558370786516834
