,ph
2025-08-23 02:29:37.628,10.085842696629188
2025-08-23 05:29:37.628,10.093595505617944
2025-08-23 08:29:37.628,10.103499999999967
2025-08-23 11:29:37.628,10.121508379888304
2025-08-23 14:29:37.628,10.130000000000045
2025-08-23 17:29:37.628,10.132722222222267
2025-08-23 20:29:37.628,10.142402234636908
2025-08-23 23:29:37.628,10.15000000000003
2025-08-24 02:29:37.628,10.15038888888892
2025-08-24 05:29:37.628,10.15642458100562
2025-08-24 08:29:37.628,10.167415730337101
2025-08-24 11:29:37.628,10.178212290502808
2025-08-24 14:29:37.628,10.180000000000016
2025-08-24 17:29:37.628,10.184804469273757
2025-08-24 20:29:37.628,10.198547486033549
2025-08-24 23:29:37.628,10.204055555555582
2025-08-25 02:29:37.628,10.211173184357564
2025-08-25 05:29:37.628,10.217765363128516
2025-08-25 08:29:37.628,10.229222222222237
2025-08-25 11:29:37.628,10.240000000000007
2025-08-25 14:29:37.628,10.240000000000007
2025-08-25 17:29:37.628,10.249162011173183
2025-08-25 20:29:37.628,10.259999999999993
2025-08-25 23:29:37.628,10.265083798882669
2025-08-26 02:29:37.628,10.269999999999985
2025-08-26 05:29:37.628,10.276536312849142
2025-08-26 08:29:37.628,10.288938547486005
2025-08-26 11:29:37.628,10.29999999999997
2025-08-26 14:29:37.628,10.302793296089353
2025-08-26 17:29:37.628,10.309999999999961
2025-08-26 20:29:37.628,10.32005555555553
2025-08-26 23:29:37.628,10.329999999999979
2025-08-27 02:29:37.628,10.33234636871506
2025-08-27 05:29:37.628,10.334189944134053
2025-08-27 08:29:37.628,10.337555555555527
2025-08-27 11:29:37.628,10.345418994413372
2025-08-27 14:29:37.628,10.355083798882644
2025-08-27 17:29:37.628,10.35999999999996
2025-08-27 20:29:37.628,10.37631284916206
2025-08-27 23:29:37.628,10.380000000000003
2025-08-28 02:29:37.628,10.380000000000047
2025-08-28 05:29:37.628,10.388826815642497
2025-08-28 08:29:37.628,10.395668789808942
2025-08-28 11:29:37.628,10.393631284916237
2025-08-28 14:29:37.628,10.400000000000032
2025-08-28 17:29:37.628,10.402905027932992
2025-08-28 20:29:37.628,10.410000000000032
2025-08-28 23:29:37.628,10.41312849162014
2025-08-29 02:29:37.628,10.420391061452538
2025-08-29 05:29:37.628,10.434777777777807
2025-08-29 08:29:37.628,10.452122905027961
2025-08-29 11:29:37.628,10.460614525139686
2025-08-29 14:29:37.628,10.470000000000024
2025-08-29 17:29:37.628,10.46983240223466
2025-08-29 20:29:37.628,10.48005555555557
2025-08-29 23:29:37.628,10.493687150837994
