,ph
2025-08-19 02:35:48.157,10.148212290502824
2025-08-19 05:35:48.157,10.157921348314638
2025-08-19 08:35:48.157,10.157988165680498
2025-08-19 11:35:48.157,10.16810055865924
2025-08-19 14:35:48.157,10.178370786516869
2025-08-19 17:35:48.157,10.187514124293825
2025-08-19 20:35:48.157,10.195898876404527
2025-08-19 23:35:48.157,10.204413407821255
2025-08-20 02:35:48.157,10.21370786516856
2025-08-20 05:35:48.157,10.2215168539326
2025-08-20 08:35:48.157,10.23011173184359
2025-08-20 11:35:48.157,10.252415730337077
2025-08-20 14:35:48.157,10.259999999999993
2025-08-20 17:35:48.157,10.26904494382021
2025-08-20 20:35:48.157,10.279776536312825
2025-08-20 23:35:48.157,10.287528089887624
2025-08-21 02:35:48.157,10.298435754189914
2025-08-21 05:35:48.157,10.310056179775241
2025-08-21 08:35:48.157,10.325307262569812
2025-08-21 11:35:48.157,10.344301675977619
2025-08-21 14:35:48.157,10.36312849162007
2025-08-21 17:35:48.157,10.369999999999953
2025-08-21 20:35:48.157,10.382640449438247
2025-08-21 23:35:48.157,10.400000000000032
2025-08-22 02:35:48.157,10.407318435754224
2025-08-22 05:35:48.157,10.14290502793295
2025-08-22 08:35:48.157,10.02849162011171
2025-08-22 11:35:48.157,10.038146067415704
2025-08-22 14:35:48.157,10.053820224719068
2025-08-22 17:35:48.157,10.062346368715044
2025-08-22 20:35:48.157,10.07999999999998
2025-08-22 23:35:48.157,10.086292134831435
2025-08-23 02:35:48.157,10.085842696629188
2025-08-23 05:35:48.157,10.093966480446895
2025-08-23 08:35:48.157,10.103854748603318
2025-08-23 11:35:48.157,10.122178770949764
2025-08-23 14:35:48.157,10.130000000000045
2025-08-23 17:35:48.157,10.133055555555599
2025-08-23 20:35:48.157,10.142737430167633
2025-08-23 23:35:48.157,10.15000000000003
2025-08-24 02:35:48.157,10.150722222222253
2025-08-24 05:35:48.157,10.15642458100562
2025-08-24 08:35:48.157,10.167752808988787
2025-08-24 11:35:48.157,10.17855555555557
2025-08-24 14:35:48.157,10.180000000000016
2025-08-24 17:35:48.157,10.185139664804487
2025-08-24 20:35:48.157,10.198888888888918
2025-08-24 23:35:48.157,10.204413407821255
2025-08-25 02:35:48.157,10.21150837988829
2025-08-25 05:35:48.157,10.217765363128516
2025-08-25 08:35:48.157,10.229888888888903
2025-08-25 11:35:48.157,10.240000000000007
2025-08-25 14:35:48.157,10.240000000000007
2025-08-25 17:35:48.157,10.249888888888888
2025-08-25 20:35:48.157,10.259999999999993
2025-08-25 23:35:48.157,10.265418994413395
