,ph
2025-08-25 02:43:47.955,10.211955307262592
2025-08-25 05:43:47.955,10.217765363128516
2025-08-25 08:43:47.955,10.230777777777792
2025-08-25 11:43:47.955,10.240000000000007
2025-08-25 14:43:47.955,10.240000000000007
2025-08-25 17:43:47.955,10.250777777777776
2025-08-25 20:43:47.955,10.259999999999993
2025-08-25 23:43:47.955,10.265865921787697
2025-08-26 02:43:47.955,10.270446927374287
2025-08-26 05:43:47.955,10.27681564245808
2025-08-26 08:43:47.955,10.29055865921785
2025-08-26 11:43:47.955,10.29999999999997
2025-08-26 14:43:47.955,10.30357541899438
2025-08-26 17:43:47.955,10.309999999999961
2025-08-26 20:43:47.955,10.321611111111093
2025-08-26 23:43:47.955,10.329999999999979
2025-08-27 02:43:47.955,10.33234636871506
2025-08-27 05:43:47.955,10.33477777777775
2025-08-27 08:43:47.955,10.337765363128463
2025-08-27 11:43:47.955,10.346201117318401
2025-08-27 14:43:47.955,10.355865921787672
2025-08-27 17:43:47.955,10.35999999999996
2025-08-27 20:43:47.955,10.377877094972115
2025-08-27 23:43:47.955,10.379999999999997
2025-08-28 02:43:47.955,10.380000000000047
2025-08-28 05:43:47.955,10.389608938547525
2025-08-28 08:43:47.955,10.395668789808944
2025-08-28 11:43:47.955,10.394413407821265
2025-08-28 14:43:47.955,10.400000000000032
2025-08-28 17:43:47.955,10.403687150838017
2025-08-28 20:43:47.955,10.410000000000032
2025-08-28 23:43:47.955,10.413910614525166
2025-08-29 02:43:47.955,10.421173184357563
2025-08-29 05:43:47.955,10.436277777777802
2025-08-29 08:43:47.955,10.452178770949748
2025-08-29 11:43:47.955,10.462178770949741
2025-08-29 14:43:47.955,10.470000000000024
2025-08-29 17:43:47.955,10.46983240223466
2025-08-29 20:43:47.955,10.481611111111125
2025-08-29 23:43:47.955,10.49446927374302
2025-08-30 02:43:47.955,10.506145251396642
2025-08-30 05:43:47.955,10.516611111111096
2025-08-30 08:43:47.955,10.543351955307235
2025-08-30 11:43:47.955,10.554581005586558
2025-08-30 14:43:47.955,10.566536312849117
2025-08-30 17:43:47.955,10.588944444444413
2025-08-30 20:43:47.955,10.601284916201083
2025-08-30 23:43:47.955,10.618666666666618
2025-08-31 02:43:47.955,10.627541899441352
2025-08-31 05:43:47.955,10.633240223463732
2025-08-31 08:43:47.955,10.639689440993822
2025-08-31 11:43:47.955,10.65318435754193
2025-08-31 14:43:47.955,10.660893854748634
2025-08-31 17:43:47.955,10.6877777777778
2025-08-31 20:43:47.955,10.708100558659241
2025-08-31 23:43:47.955,10.733166666666678
