,ph
2025-08-30 02:30:05.338,10.505388888888884
2025-08-30 05:30:05.338,10.515083798882669
2025-08-30 08:30:05.338,10.541833333333303
2025-08-30 11:30:05.338,10.553820224719068
2025-08-30 14:30:05.338,10.564972067039061
2025-08-30 17:30:05.338,10.587722222222192
2025-08-30 20:30:05.338,10.600558659217842
2025-08-30 23:30:05.338,10.617499999999952
2025-08-31 02:30:05.338,10.626759776536321
2025-08-31 05:30:05.338,10.633222222222267
2025-08-31 08:30:05.338,10.638074534161525
2025-08-31 11:30:05.338,10.65241573033711
2025-08-31 14:30:05.338,10.660222222222254
2025-08-31 17:30:05.338,10.68547486033521
2025-08-31 20:30:05.338,10.706666666666692
2025-08-31 23:30:05.338,10.732402234636885
2025-09-01 02:30:05.338,10.729273743016774
2025-09-01 05:30:05.338,10.730391061452528
2025-09-01 08:30:05.338,10.721073446327708
2025-09-01 11:30:05.338,10.624357541899393
2025-09-01 14:30:05.338,10.605586592178735
2025-09-01 17:30:05.338,10.602458100558623
2025-09-01 20:30:05.338,10.593258426966266
2025-09-01 23:30:05.338,10.576741573033686
2025-09-02 02:30:05.338,10.566089385474847
2025-09-02 05:30:05.338,10.545530726256956
2025-09-02 08:30:05.338,10.539999999999976
2025-09-02 11:30:05.338,10.532122905027913
2025-09-02 14:30:05.338,10.519831460674142
2025-09-02 17:30:05.338,10.50583333333333
2025-09-02 20:30:05.338,10.503184357541896
2025-09-02 23:30:05.338,10.493743016759781
2025-09-03 02:30:05.338,10.483888888888902
2025-09-03 05:30:05.338,10.476145251396666
2025-09-03 08:30:05.338,10.473966480446947
2025-09-03 11:30:05.338,10.46444444444447
2025-09-03 14:30:05.338,10.455921787709524
2025-09-03 17:30:05.338,10.444469273743053
2025-09-03 20:30:05.338,10.435000000000027
2025-09-03 23:30:05.338,10.434189944134086
2025-09-04 02:30:05.338,10.423854748603373
2025-09-04 05:30:05.338,10.416686390532567
2025-09-04 08:30:05.338,10.416292134831485
2025-09-04 11:30:05.338,10.406944444444479
2025-09-04 14:30:05.338,10.405698324022381
2025-09-04 17:30:05.338,10.39575418994417
2025-09-04 20:30:05.338,10.386166666666709
2025-09-04 23:30:05.338,10.385865921787753
2025-09-05 02:30:05.338,10.375642458100522
2025-09-05 05:30:05.338,10.370999999999965
2025-09-05 08:30:05.338,10.350337078651654
2025-09-05 11:30:05.338,10.341340782122876
2025-09-05 14:30:05.338,10.33709497206701
2025-09-05 17:30:05.338,10.336759776536285
2025-09-05 20:30:05.338,10.327222222222202
2025-09-05 23:30:05.338,10.32994413407819
