,ph
2025-09-08 02:35:57.965,10.289999999999976
2025-09-08 05:35:57.965,10.289999999999976
2025-09-08 08:35:57.965,10.289999999999978
2025-09-08 11:35:57.965,10.278833333333312
2025-09-08 14:35:57.965,10.259664804469269
2025-09-08 17:35:57.965,10.244722222222228
2025-09-08 20:35:57.965,10.237765363128501
2025-09-08 23:35:57.965,10.224333333333353
2025-09-09 02:35:57.965,10.213575418994441
2025-09-09 05:35:57.965,10.194277777777815
2025-09-09 08:35:57.965,10.184357541899473
2025-09-09 11:35:57.965,10.165888888888917
2025-09-09 14:35:57.965,10.137584269662964
2025-09-09 17:35:57.965,10.11733333333329
2025-09-09 20:35:57.965,10.093016759776512
2025-09-09 23:35:57.965,10.077765363128472
2025-09-10 02:35:57.965,10.051173184357513
2025-09-10 05:35:57.965,10.029720670391047
2025-09-10 08:35:57.965,10.010502793296082
2025-09-10 11:35:57.965,9.904581005586602
2025-09-10 14:35:57.965,9.937541899441383
2025-09-10 17:35:57.965,9.887094972067025
2025-09-10 20:35:57.965,9.829944444444434
2025-09-10 23:35:57.965,9.611011235955063
2025-09-11 02:35:57.965,9.637833333333369
2025-09-11 05:35:57.965,9.673463687150853
2025-09-11 08:35:57.965,9.670846153846156
