,ph
2025-07-26 02:41:10.732,9.457094972067063
2025-07-26 05:41:10.732,9.4442458100559
2025-07-26 08:41:10.732,9.440786516853969
2025-07-26 11:41:10.732,9.452681564245836
2025-07-26 14:41:10.732,9.454860335195558
2025-07-26 17:41:10.732,9.457653631284938
2025-07-26 20:41:10.732,9.451955307262597
2025-07-26 23:41:10.732,9.459944134078235
2025-07-27 02:41:10.732,9.460000000000022
2025-07-27 05:41:10.732,9.45117318435757
2025-07-27 08:41:10.732,9.456089385474884
2025-07-27 11:41:10.732,9.47067415730339
2025-07-27 14:41:10.732,9.478324022346385
2025-07-27 17:41:10.732,9.472458100558681
2025-07-27 20:41:10.732,9.475474860335213
2025-07-27 23:41:10.732,9.47530726256985
2025-07-28 02:41:10.732,9.47843575418996
2025-07-28 05:41:10.732,9.480055865921802
2025-07-28 08:41:10.732,9.482681564245823
2025-07-28 11:41:10.732,9.493184357541905
2025-07-28 14:41:10.732,9.5
2025-07-28 17:41:10.732,9.498938547486034
2025-07-28 20:41:10.732,9.491340782122911
2025-07-28 23:41:10.732,9.493687150837994
2025-07-29 02:41:10.732,9.503072625698321
2025-07-29 05:41:10.732,9.512960893854737
2025-07-29 08:41:10.732,9.523184357541883
2025-07-29 11:41:10.732,9.52541899441339
2025-07-29 14:41:10.732,9.524636871508363
2025-07-29 17:41:10.732,9.517039106145239
2025-07-29 20:41:10.732,9.519999999999985
2025-07-29 23:41:10.732,9.518659217877081
2025-07-30 02:41:10.732,9.526983240223442
2025-07-30 05:41:10.732,9.531853932584246
2025-07-30 08:41:10.732,9.537597765363099
2025-07-30 11:41:10.732,9.541629213483123
2025-07-30 14:41:10.732,9.547541899441311
2025-07-30 17:41:10.732,9.541843575418971
2025-07-30 20:41:10.732,9.54787709497204
2025-07-30 23:41:10.732,9.558547486033499
2025-07-31 02:41:10.732,9.556424581005551
2025-07-31 05:41:10.732,9.571508379888256
2025-07-31 08:41:10.732,9.575195530726239
2025-07-31 11:41:10.732,9.580558659217857
2025-07-31 14:41:10.732,9.581787709497187
2025-07-31 17:41:10.732,9.57430167597764
2025-07-31 20:41:10.732,9.570837988826803
2025-07-31 23:41:10.732,9.577094972067023
2025-08-01 02:41:10.732,9.58312499999998
2025-08-01 05:41:10.732,9.589776536312822
2025-08-01 08:41:10.732,9.608938547485998
2025-08-01 11:41:10.732,9.616536312849123
2025-08-01 14:41:10.732,9.616424581005548
2025-08-01 17:41:10.732,9.610168539325809
2025-08-01 20:41:10.732,9.605955056179745
2025-08-01 23:41:10.732,9.610111731843539
