,ph
2025-07-31 02:45:14.830,9.556871508379853
2025-07-31 05:45:14.830,9.571508379888256
2025-07-31 08:45:14.830,9.57541899441339
2025-07-31 11:45:14.830,9.580782122905008
2025-07-31 14:45:14.830,9.581564245810036
2025-07-31 17:45:14.830,9.57407821229049
2025-07-31 20:45:14.830,9.571061452513954
2025-07-31 23:45:14.830,9.577094972067023
2025-08-01 02:45:14.830,9.583352272727252
2025-08-01 05:45:14.830,9.589999999999973
2025-08-01 08:45:14.830,9.6093854748603
2025-08-01 11:45:14.830,9.616536312849123
2025-08-01 14:45:14.830,9.616312849161973
2025-08-01 17:45:14.830,9.610056179775247
2025-08-01 20:45:14.830,9.605698324022317
2025-08-01 23:45:14.830,9.610670391061417
2025-08-02 02:45:14.830,9.638770949720705
2025-08-02 05:45:14.830,9.655363128491643
2025-08-02 08:45:14.830,9.669720670391081
2025-08-02 11:45:14.830,9.667877094972088
2025-08-02 14:45:14.830,9.660000000000027
2025-08-02 17:45:14.830,9.652513966480479
2025-08-02 20:45:14.830,9.653833333333358
2025-08-02 23:45:14.830,9.655754189944165
2025-08-03 02:45:14.830,9.66804469273745
2025-08-03 05:45:14.830,9.681620111731855
2025-08-03 08:45:14.830,9.695027932960928
2025-08-03 11:45:14.830,9.693854748603387
2025-08-03 14:45:14.830,9.699776536312879
2025-08-03 17:45:14.830,9.690614525139702
2025-08-03 20:45:14.830,9.68458100558662
2025-08-03 23:45:14.830,9.68471544715449
2025-08-04 02:45:14.830,9.712955974842785
2025-08-04 05:45:14.830,9.734581005586602
2025-08-04 08:45:14.830,9.744189944134082
2025-08-04 11:45:14.830,9.748379888268158
2025-08-04 14:45:14.830,9.75
2025-08-04 17:45:14.830,9.747262569832404
2025-08-04 20:45:14.830,9.746871508379892
2025-08-04 23:45:14.830,9.755307262569827
2025-08-05 02:45:14.830,9.780167597765338
2025-08-05 05:45:14.830,9.792122905027908
2025-08-05 08:45:14.830,9.805530726256949
2025-08-05 11:45:14.830,9.814838709677417
2025-08-05 23:45:14.830,9.795
2025-08-06 02:45:14.830,9.808876404494345
2025-08-06 05:45:14.830,9.831966292134808
2025-08-06 08:45:14.830,9.851333333333299
2025-08-06 11:45:14.830,9.85340782122902
2025-08-06 14:45:14.830,9.851899441340752
2025-08-06 17:45:14.830,9.849999999999971
2025-08-06 20:45:14.830,9.840893854748574
2025-08-06 23:45:14.830,9.841741573033717
