,ph
2025-08-09 02:36:29.737,9.954022346368742
2025-08-09 05:36:29.737,9.968715083798905
2025-08-09 08:36:29.737,9.988547486033527
2025-08-09 11:36:29.737,10.009101123595498
2025-08-09 14:36:29.737,10.006927374301672
2025-08-09 17:36:29.737,10.000893854748604
2025-08-09 20:36:29.737,9.997486033519555
2025-08-09 23:36:29.737,9.994157303370791
2025-08-10 02:36:29.737,10.009162011173176
2025-08-10 05:36:29.737,10.02561797752807
2025-08-10 08:36:29.737,10.04915254237285
2025-08-10 11:36:29.737,10.060898876404456
2025-08-10 14:36:29.737,10.06219101123593
2025-08-10 17:36:29.737,10.055449438202213
2025-08-10 20:36:29.737,10.048379888268128
2025-08-10 23:36:29.737,10.048539325842668
2025-08-11 02:36:29.737,10.061629213483107
2025-08-11 05:36:29.737,10.080782122905005
2025-08-11 08:36:29.737,10.098876404494352
2025-08-11 11:36:29.737,10.115449438202207
2025-08-11 14:36:29.737,10.120224719101078
2025-08-11 17:36:29.737,10.111675977653594
2025-08-11 20:36:29.737,10.102134831460646
2025-08-11 23:36:29.737,10.10202247191008
2025-08-12 02:36:29.737,10.120502793296096
2025-08-12 05:36:29.737,10.139438202247227
2025-08-12 08:36:29.737,10.161741573033728
2025-08-12 11:36:29.737,10.15543352601157
2025-08-12 14:36:29.737,9.767597765363115
2025-08-12 17:36:29.737,9.756179775280895
2025-08-12 20:36:29.737,9.757752808988759
2025-08-12 23:36:29.737,9.761067415730329
2025-08-13 02:36:29.737,9.769325842696615
2025-08-13 05:36:29.737,9.774406779660998
2025-08-13 08:36:29.737,9.782234636871484
2025-08-13 11:36:29.737,9.790561797752778
2025-08-13 14:36:29.737,9.793651685393232
2025-08-13 17:36:29.737,9.788181818181796
2025-08-13 20:36:29.737,9.785536723163823
2025-08-13 23:36:29.737,9.803240223463677
2025-08-14 02:36:29.737,9.828033707865147
2025-08-14 05:36:29.737,9.838305084745736
2025-08-14 08:36:29.737,9.849999999999971
2025-08-14 11:36:29.737,9.841452513966452
2025-08-14 14:36:29.737,9.83460674157301
2025-08-14 17:36:29.737,9.835786516853908
2025-08-14 20:36:29.737,9.82999999999998
2025-08-14 23:36:29.737,9.834463276836132
2025-08-15 02:36:29.737,9.846235955056148
2025-08-15 05:36:29.737,9.853743016759745
2025-08-15 08:36:29.737,9.862528089887602
2025-08-15 11:36:29.737,9.874382022471957
2025-08-15 14:36:29.737,9.886067415730375
2025-08-15 17:36:29.737,9.895786516853962
2025-08-15 20:36:29.737,9.90357541899444
2025-08-15 23:36:29.737,9.910000000000029
