,ph
2025-08-02 02:38:48.695,9.637597765363163
2025-08-02 05:38:48.695,9.654972067039129
2025-08-02 08:38:48.695,9.669333333333352
2025-08-02 11:38:48.695,9.668212290502815
2025-08-02 14:38:48.695,9.660000000000027
2025-08-02 17:38:48.695,9.652849162011206
2025-08-02 20:38:48.695,9.653463687150863
2025-08-02 23:38:48.695,9.655754189944165
2025-08-03 02:38:48.695,9.667653631284937
2025-08-03 05:38:48.695,9.6808888888889
2025-08-03 08:38:48.695,9.694692737430202
2025-08-03 11:38:48.695,9.693854748603387
2025-08-03 14:38:48.695,9.699888268156453
2025-08-03 17:38:48.695,9.690837988826853
2025-08-03 20:38:48.695,9.684916201117352
2025-08-03 23:38:48.695,9.684496124031025
2025-08-04 02:38:48.695,9.712631578947386
2025-08-04 05:38:48.695,9.733798882681576
2025-08-04 08:38:48.695,9.743798882681569
2025-08-04 11:38:48.695,9.748491620111734
2025-08-04 14:38:48.695,9.749888268156425
2025-08-04 17:38:48.695,9.747262569832404
2025-08-04 20:38:48.695,9.746871508379892
2025-08-04 23:38:48.695,9.75494444444444
2025-08-05 02:38:48.695,9.77916201117316
2025-08-05 05:38:48.695,9.791787709497182
2025-08-05 08:38:48.695,9.805139664804436
2025-08-05 11:38:48.695,9.814324324324323
2025-08-05 23:38:48.695,9.795
2025-08-06 02:38:48.695,9.808421052631543
2025-08-06 05:38:48.695,9.831229050279306
2025-08-06 08:38:48.695,9.85061452513963
2025-08-06 11:38:48.695,9.853798882681533
2025-08-06 14:38:48.695,9.851899441340752
2025-08-06 17:38:48.695,9.849999999999971
2025-08-06 20:38:48.695,9.84128491620109
2025-08-06 23:38:48.695,9.841722222222229
2025-08-07 02:38:48.695,9.851966292134799
2025-08-07 05:38:48.695,9.869664804469274
2025-08-07 08:38:48.695,9.887430167597802
2025-08-07 11:38:48.695,9.907262569832426
2025-08-07 14:38:48.695,9.904581005586621
2025-08-07 17:38:48.695,9.894692737430201
2025-08-07 20:38:48.695,9.893966480446961
2025-08-07 23:38:48.695,9.891685393258461
2025-08-08 02:38:48.695,9.9032960893855
2025-08-08 05:38:48.695,9.919888268156445
2025-08-08 08:38:48.695,9.93432584269664
2025-08-08 11:38:48.695,9.947988826815674
2025-08-08 14:38:48.695,9.958044692737456
2025-08-08 17:38:48.695,9.946759776536346
2025-08-08 20:38:48.695,9.94502793296093
2025-08-08 23:38:48.695,9.942303370786552
