,ph
2025-07-20 02:49:40.640,9.400000000000027
2025-07-20 05:49:40.640,9.408994413407848
2025-07-20 08:49:40.640,9.421005586592196
2025-07-20 11:49:40.640,9.42067039106147
2025-07-20 14:49:40.640,9.415251396648067
2025-07-20 17:49:40.640,9.416256983240244
2025-07-20 20:49:40.640,9.420000000000018
2025-07-20 23:49:40.640,9.425642458100572
2025-07-21 02:49:40.640,9.436089385474888
2025-07-21 05:49:40.640,9.448715083798911
2025-07-21 08:49:40.640,9.456348314606764
2025-07-21 11:49:40.640,9.46189944134081
2025-07-21 14:49:40.640,9.460000000000022
2025-07-21 17:49:40.640,9.460000000000022
2025-07-21 20:49:40.640,9.457988826815667
2025-07-21 23:49:40.640,9.454525139664831
2025-07-22 02:49:40.640,9.45787709497209
2025-07-22 05:49:40.640,9.461173184357563
2025-07-22 08:49:40.640,9.472793296089403
2025-07-22 11:49:40.640,9.483854748603363
2025-07-22 14:49:40.640,9.498882681564247
2025-07-22 17:49:40.640,9.499776536312849
2025-07-22 20:49:40.640,9.507988826815636
2025-07-22 23:49:40.640,9.508491620111725
2025-07-23 02:49:40.640,9.498659217877096
2025-07-23 05:49:40.640,9.48348314606743
2025-07-23 08:49:40.640,9.482290502793308
2025-07-23 11:49:40.640,9.485337078651696
2025-07-23 14:49:40.640,9.488938547486041
2025-07-23 17:49:40.640,9.481061452513982
2025-07-23 20:49:40.640,9.479497206703925
2025-07-23 23:49:40.640,9.471508379888286
2025-07-24 02:49:40.640,9.462458100558687
2025-07-24 05:49:40.640,9.452849162011201
2025-07-24 08:49:40.640,9.463463687150858
2025-07-24 11:49:40.640,9.460893854748626
2025-07-24 14:49:40.640,9.460391061452537
2025-07-24 17:49:40.640,9.456592178770975
2025-07-24 20:49:40.640,9.459217877094995
2025-07-24 23:49:40.640,9.450111731843604
2025-07-25 02:49:40.640,9.451235955056207
2025-07-25 05:49:40.640,9.436703910614563
2025-07-25 08:49:40.640,9.437318435754205
2025-07-25 11:49:40.640,9.454078212290527
2025-07-25 14:49:40.640,9.47223463687153
2025-07-25 17:49:40.640,9.464748603351975
2025-07-25 20:49:40.640,9.45983240223466
2025-07-25 23:49:40.640,9.455586592178797
2025-07-26 02:49:40.640,9.457039106145276
2025-07-26 05:49:40.640,9.443798882681598
2025-07-26 08:49:40.640,9.441284916201154
2025-07-26 11:49:40.640,9.453184357541925
2025-07-26 14:49:40.640,9.45435754189947
2025-07-26 17:49:40.640,9.45765363128494
2025-07-26 20:49:40.640,9.452458100558687
2025-07-26 23:49:40.640,9.459944134078235
