,ph
2025-07-27 02:50:44.879,9.459441340782146
2025-07-27 05:50:44.879,9.451179775280927
2025-07-27 08:50:44.879,9.456592178770974
2025-07-27 11:50:44.879,9.471731843575439
2025-07-27 14:50:44.879,9.478324022346385
2025-07-27 17:50:44.879,9.471899441340804
2025-07-27 20:50:44.879,9.475530726257
2025-07-27 23:50:44.879,9.475810055865939
2025-07-28 02:50:44.879,9.47843575418996
2025-07-28 05:50:44.879,9.480055865921802
2025-07-28 08:50:44.879,9.4832402234637
2025-07-28 11:50:44.879,9.49374301675978
2025-07-28 14:50:44.879,9.5
2025-07-28 17:50:44.879,9.498938547486034
2025-07-28 20:50:44.879,9.490782122905035
2025-07-28 23:50:44.879,9.49424581005587
2025-07-29 02:50:44.879,9.503240223463685
2025-07-29 05:50:44.879,9.51387640449437
2025-07-29 08:50:44.879,9.52368715083797
2025-07-29 11:50:44.879,9.52541899441339
2025-07-29 14:50:44.879,9.524134078212274
2025-07-29 17:50:44.879,9.517039106145239
2025-07-29 20:50:44.879,9.519999999999985
2025-07-29 23:50:44.879,9.518659217877081
2025-07-30 02:50:44.879,9.527486033519532
2025-07-30 05:50:44.879,9.531853932584246
2025-07-30 08:50:44.879,9.53860335195528
2025-07-30 11:50:44.879,9.541117318435731
2025-07-30 14:50:44.879,9.547541899441311
2025-07-30 17:50:44.879,9.542402234636848
2025-07-30 20:50:44.879,9.548435754189917
2025-07-30 23:50:44.879,9.557988826815622
2025-07-31 02:50:44.879,9.557541899441304
2025-07-31 05:50:44.879,9.571508379888256
2025-07-31 08:50:44.879,9.575754189944115
2025-07-31 11:50:44.879,9.581117318435734
2025-07-31 14:50:44.879,9.58122905027931
2025-07-31 17:50:44.879,9.573743016759764
2025-07-31 20:50:44.879,9.57139664804468
2025-07-31 23:50:44.879,9.577094972067023
2025-08-01 02:50:44.879,9.58369318181816
2025-08-01 05:50:44.879,9.590280898876378
2025-08-01 08:50:44.879,9.609944134078177
2025-08-01 11:50:44.879,9.616536312849123
2025-08-01 14:50:44.879,9.616089385474822
2025-08-01 17:50:44.879,9.609999999999966
2025-08-01 20:50:44.879,9.605418994413379
2025-08-01 23:50:44.879,9.611229050279295
2025-08-02 02:50:44.879,9.63960893854752
2025-08-02 05:50:44.879,9.655642458100582
2025-08-02 08:50:44.879,9.67000000000002
2025-08-02 11:50:44.879,9.667555555555577
2025-08-02 14:50:44.879,9.660000000000027
2025-08-02 17:50:44.879,9.652178770949751
2025-08-02 20:50:44.879,9.654134078212314
2025-08-02 23:50:44.879,9.655754189944165
