,ph
2025-09-12 05:38:29.544,0.0
2025-09-15 08:38:29.544,8.377419354838718
2025-09-15 11:38:29.544,8.088833333333318
2025-09-15 14:38:29.544,8.099162011173169
2025-09-15 17:38:29.544,8.10561797752807
2025-09-15 20:38:29.544,8.10577777777776
2025-09-15 23:38:29.544,8.109999999999978
2025-09-16 02:38:29.544,8.127944444444475
2025-09-16 05:38:29.544,8.147611111111125
2025-09-16 08:38:29.544,8.160782122905044
2025-09-16 11:38:29.544,8.156777777777798
2025-09-16 14:38:29.544,8.156222222222242
2025-09-16 17:38:29.544,8.150055865921804
2025-09-16 20:38:29.544,8.15144444444446
2025-09-16 23:38:29.544,8.160000000000018
