,ph
2025-08-18 02:37:04.380,10.07586592178769
2025-08-18 05:37:04.380,10.088483146067388
2025-08-18 08:37:04.380,10.08999999999997
2025-08-18 11:37:04.380,10.101741573033676
2025-08-18 14:37:04.380,10.109999999999964
2025-08-18 17:37:04.380,10.118044692737387
2025-08-18 20:37:04.380,10.124831460674207
2025-08-18 23:37:04.380,10.133764044943861
2025-08-19 02:37:04.380,10.148268156424612
2025-08-19 05:37:04.380,10.157865168539358
2025-08-19 08:37:04.380,10.158058823529437
2025-08-19 11:37:04.380,10.168202247191033
2025-08-19 14:37:04.380,10.178426966292148
2025-08-19 17:37:04.380,10.187570621468966
2025-08-19 20:37:04.380,10.195977653631317
2025-08-19 23:37:04.380,10.204494382022498
2025-08-20 02:37:04.380,10.21370786516856
2025-08-20 05:37:04.380,10.221564245810074
2025-08-20 08:37:04.380,10.23028089887642
2025-08-20 11:37:04.380,10.252528089887639
2025-08-20 14:37:04.380,10.259999999999993
2025-08-20 17:37:04.380,10.269106145251381
2025-08-20 20:37:04.380,10.279887640449415
2025-08-20 23:37:04.380,10.287584269662904
2025-08-21 02:37:04.380,10.298547486033488
2025-08-21 05:37:04.380,10.3102793296089
2025-08-21 08:37:04.380,10.325280898876384
2025-08-21 11:37:04.380,10.344469273742982
2025-08-21 14:37:04.380,10.363184357541858
2025-08-21 17:37:04.380,10.369999999999953
2025-08-21 20:37:04.380,10.382905027933004
2025-08-21 23:37:04.380,10.400000000000032
2025-08-22 02:37:04.380,10.407374301676011
2025-08-22 05:37:04.380,10.140782122905016
2025-08-22 08:37:04.380,10.02849162011171
2025-08-22 11:37:04.380,10.038202247190986
2025-08-22 14:37:04.380,10.05393258426963
2025-08-22 17:37:04.380,10.062458100558619
2025-08-22 20:37:04.380,10.07999999999998
2025-08-22 23:37:04.380,10.086348314606715
2025-08-23 02:37:04.380,10.085842696629188
2025-08-23 05:37:04.380,10.094022346368682
2025-08-23 08:37:04.380,10.103910614525105
2025-08-23 11:37:04.380,10.12229050279334
2025-08-23 14:37:04.380,10.130000000000045
2025-08-23 17:37:04.380,10.133128491620155
2025-08-23 20:37:04.380,10.14279329608942
2025-08-23 23:37:04.380,10.150000000000032
2025-08-24 02:37:04.380,10.150782122905058
2025-08-24 05:37:04.380,10.15642458100562
2025-08-24 08:37:04.380,10.167808988764067
2025-08-24 11:37:04.380,10.178611111111126
2025-08-24 14:37:04.380,10.180000000000016
2025-08-24 17:37:04.380,10.18522222222224
2025-08-24 20:37:04.380,10.198994413407851
2025-08-24 23:37:04.380,10.204469273743044
