,ph
2025-08-13 02:34:31.141,9.769325842696615
2025-08-13 05:34:31.141,9.77432584269661
2025-08-13 08:34:31.141,9.78213483146065
2025-08-13 11:34:31.141,9.790449438202216
2025-08-13 14:34:31.141,9.793764044943794
2025-08-13 17:34:31.141,9.788181818181796
2025-08-13 20:34:31.141,9.785649717514104
2025-08-13 23:34:31.141,9.802793296089375
2025-08-14 02:34:31.141,9.827921348314586
2025-08-14 05:34:31.141,9.838079096045172
2025-08-14 08:34:31.141,9.849999999999971
2025-08-14 11:34:31.141,9.841516853932555
2025-08-14 14:34:31.141,9.834719101123572
2025-08-14 17:34:31.141,9.83575418994411
2025-08-14 20:34:31.141,9.82999999999998
2025-08-14 23:34:31.141,9.834237288135569
2025-08-15 02:34:31.141,9.846235955056148
2025-08-15 05:34:31.141,9.853631284916169
2025-08-15 08:34:31.141,9.862415730337041
2025-08-15 11:34:31.141,9.874269662921394
2025-08-15 14:34:31.141,9.885955056179814
2025-08-15 17:34:31.141,9.8956741573034
2025-08-15 20:34:31.141,9.903463687150863
2025-08-15 23:34:31.141,9.910000000000029
2025-08-16 02:34:31.141,9.910674157303399
2025-08-16 05:34:31.141,9.915280898876428
2025-08-16 08:34:31.141,9.923146067415749
2025-08-16 11:34:31.141,9.937415730337118
2025-08-16 14:34:31.141,9.954189944134104
2025-08-16 17:34:31.141,9.962921348314628
2025-08-16 20:34:31.141,9.974044943820244
2025-08-16 23:34:31.141,9.987039106145259
2025-08-17 02:34:31.141,9.99140449438203
2025-08-17 05:34:31.141,10.003407821229047
2025-08-17 08:34:31.141,10.015337078651672
2025-08-17 11:34:31.141,10.027247191011215
2025-08-17 14:34:31.141,10.039999999999976
2025-08-17 17:34:31.141,10.05151685393255
2025-08-17 20:34:31.141,10.059999999999961
2025-08-17 23:34:31.141,10.06775280898875
2025-08-18 02:34:31.141,10.075730337078632
2025-08-18 05:34:31.141,10.08832402234634
2025-08-18 08:34:31.141,10.089831460674128
2025-08-18 11:34:31.141,10.101620111731812
2025-08-18 14:34:31.141,10.109999999999964
2025-08-18 17:34:31.141,10.117921348314564
2025-08-18 20:34:31.141,10.124692737430216
2025-08-18 23:34:31.141,10.13359550561802
2025-08-19 02:34:31.141,10.1480337078652
2025-08-19 05:34:31.141,10.157988826815673
2025-08-19 08:34:31.141,10.157928994082864
2025-08-19 11:34:31.141,10.16803370786519
2025-08-19 14:34:31.141,10.178268156424595
2025-08-19 17:34:31.141,10.187457627118684
2025-08-19 20:34:31.141,10.195842696629246
2025-08-19 23:34:31.141,10.204325842696655
