,ph
2025-09-09 02:10:46.872,8.02
2025-09-09 05:10:46.872,8.03
2025-09-09 08:10:46.872,8.06
2025-09-09 11:10:46.872,8.11
2025-09-09 14:10:46.872,8.15
2025-09-09 17:10:46.872,8.13
2025-09-09 20:10:46.872,8.09
2025-09-09 23:10:46.872,8.05
2025-09-10 02:10:46.872,8.03
2025-09-10 05:10:46.872,8.04
2025-09-10 08:10:46.872,8.07
2025-09-10 11:10:46.872,8.12
2025-09-10 14:10:46.872,8.16
2025-09-10 17:10:46.872,8.14
2025-09-10 20:10:46.872,8.10
2025-09-10 23:10:46.872,8.06
2025-09-11 02:10:46.872,8.03
2025-09-11 05:10:46.872,8.04
2025-09-11 08:10:46.872,8.08
2025-09-11 11:10:46.872,8.14
2025-09-11 14:10:46.872,8.18
2025-09-11 17:10:46.872,8.15
2025-09-11 20:10:46.872,8.11
2025-09-11 23:10:46.872,8.07
2025-09-12 02:10:46.872,8.04
2025-09-12 05:10:46.872,8.05
2025-09-12 08:10:46.872,8.09
2025-09-12 11:10:46.872,8.13
2025-09-12 14:10:46.872,8.16
2025-09-12 17:10:46.872,8.13
2025-09-12 20:10:46.872,8.09
2025-09-12 23:10:46.872,8.05
2025-09-13 02:10:46.872,8.01
2025-09-13 05:10:46.872,8.02
2025-09-13 08:10:46.872,8.05
2025-09-13 11:10:46.872,8.09
2025-09-13 14:10:46.872,8.12
2025-09-13 17:10:46.872,8.10
2025-09-13 20:10:46.872,8.07
2025-09-13 23:10:46.872,8.04
2025-09-14 02:10:46.872,8.02
2025-09-14 05:10:46.872,8.03
2025-09-14 08:10:46.872,8.07
2025-09-14 11:10:46.872,8.12
2025-09-14 14:10:46.872,8.16
2025-09-14 17:10:46.872,8.14
2025-09-14 20:10:46.872,8.10
2025-09-14 23:10:46.872,8.06
2025-09-15 02:10:46.872,8.03
2025-09-15 05:10:46.872,8.04
2025-09-15 08:10:46.872,8.08
2025-09-15 11:10:46.872,8.13
2025-09-15 14:10:46.872,8.17
2025-09-15 17:10:46.872,8.15
2025-09-15 20:10:46.872,8.11
2025-09-15 23:10:46.872,8.07
2025-09-16 02:10:46.872,8.04
2025-09-16 05:10:46.872,8.05
