,ph
2025-09-05 02:29:51.514,10.375642458100522
2025-09-05 05:29:51.514,10.371117318435719
2025-09-05 08:29:51.514,10.350335195530693
2025-09-05 11:29:51.514,10.341340782122876
2025-09-05 14:29:51.514,10.337078651685365
2025-09-05 17:29:51.514,10.33677777777775
2025-09-05 20:29:51.514,10.327206703910596
2025-09-05 23:29:51.514,10.329944444444422
2025-09-06 02:29:51.514,10.321731843575405
2025-09-06 05:29:51.514,10.317865168539312
2025-09-06 08:29:51.514,10.319999999999984
2025-09-06 11:29:51.514,10.313426966292102
2025-09-06 14:29:51.514,10.306424581005551
2025-09-06 17:29:51.514,10.29566666666664
2025-09-06 20:29:51.514,10.296592178770922
2025-09-06 23:29:51.514,10.289999999999976
2025-09-07 02:29:51.514,10.289720670391038
2025-09-07 05:29:51.514,10.300055865921758
2025-09-07 08:29:51.514,10.30827777777774
2025-09-07 11:29:51.514,10.304469273742983
2025-09-07 14:29:51.514,10.3062011173184
2025-09-07 17:29:51.514,10.29519553072623
2025-09-07 20:29:51.514,10.294222222222194
2025-09-07 23:29:51.514,10.285555555555536
2025-09-08 02:29:51.514,10.289999999999976
2025-09-08 05:29:51.514,10.289999999999976
2025-09-08 08:29:51.514,10.289999999999978
2025-09-08 11:29:51.514,10.279499999999977
2025-09-08 14:29:51.514,10.26033519553072
2025-09-08 17:29:51.514,10.24505555555556
2025-09-08 20:29:51.514,10.237765363128501
2025-09-08 23:29:51.514,10.225000000000021
2025-09-09 02:29:51.514,10.213910614525167
2025-09-09 05:29:51.514,10.194944444444483
2025-09-09 08:29:51.514,10.184692737430202
2025-09-09 11:29:51.514,10.166888888888916
2025-09-09 14:29:51.514,10.138258426966333
2025-09-09 17:29:51.514,10.118435754189901
2025-09-09 20:29:51.514,10.093388888888864
2025-09-09 23:29:51.514,10.078483146067397
2025-09-10 02:29:51.514,10.052277777777746
2025-09-10 05:29:51.514,10.030726256983225
2025-09-10 08:29:51.514,10.010837988826808
2025-09-10 11:29:51.514,9.90625698324023
2025-09-10 14:29:51.514,9.938659217877136
2025-09-10 17:29:51.514,9.888994413407815
2025-09-10 20:29:51.514,9.835333333333319
2025-09-10 23:29:51.514,9.613651685393263
2025-09-11 02:29:51.514,9.63648044692741
2025-09-11 05:29:51.514,9.672611111111127
2025-09-11 08:29:51.514,9.671250000000004
