,ph
2025-08-21 02:32:36.321,10.298100558659186
2025-08-21 05:32:36.321,10.30983146067412
2025-08-21 08:32:36.321,10.325195530726237
2025-08-21 11:32:36.321,10.34379888268153
2025-08-21 14:32:36.321,10.362960893854707
2025-08-21 17:32:36.321,10.369999999999953
2025-08-21 20:32:36.321,10.38206703910619
2025-08-21 23:32:36.321,10.400000000000032
2025-08-22 02:32:36.321,10.40715083798886
2025-08-22 05:32:36.321,10.149329608938535
2025-08-22 08:32:36.321,10.028435754189923
2025-08-22 11:32:36.321,10.037977528089861
2025-08-22 14:32:36.321,10.053483146067382
2025-08-22 17:32:36.321,10.061910112359511
2025-08-22 20:32:36.321,10.079999999999979
2025-08-22 23:32:36.321,10.086123595505592
2025-08-23 02:32:36.321,10.085842696629188
2025-08-23 05:32:36.321,10.093764044943788
2025-08-23 08:32:36.321,10.103666666666633
2025-08-23 11:32:36.321,10.121843575419035
2025-08-23 14:32:36.321,10.130000000000045
2025-08-23 17:32:36.321,10.132888888888932
2025-08-23 20:32:36.321,10.14256983240227
2025-08-23 23:32:36.321,10.15000000000003
2025-08-24 02:32:36.321,10.150555555555586
2025-08-24 05:32:36.321,10.15642458100562
2025-08-24 08:32:36.321,10.167584269662944
2025-08-24 11:32:36.321,10.178379888268172
2025-08-24 14:32:36.321,10.180000000000016
2025-08-24 17:32:36.321,10.184972067039123
2025-08-24 20:32:36.321,10.198715083798913
2025-08-24 23:32:36.321,10.20422222222225
2025-08-25 02:32:36.321,10.211340782122928
2025-08-25 05:32:36.321,10.217765363128516
2025-08-25 08:32:36.321,10.229497206703925
2025-08-25 11:32:36.321,10.240000000000007
2025-08-25 14:32:36.321,10.240000000000007
2025-08-25 17:32:36.321,10.24949720670391
2025-08-25 20:32:36.321,10.259999999999993
2025-08-25 23:32:36.321,10.265251396648033
2025-08-26 02:32:36.321,10.269999999999985
2025-08-26 05:32:36.321,10.276703910614504
2025-08-26 08:32:36.321,10.28927374301673
2025-08-26 11:32:36.321,10.29999999999997
2025-08-26 14:32:36.321,10.302960893854715
2025-08-26 17:32:36.321,10.309999999999961
2025-08-26 20:32:36.321,10.320388888888866
2025-08-26 23:32:36.321,10.329999999999979
2025-08-27 02:32:36.321,10.33234636871506
2025-08-27 05:32:36.321,10.334357541899415
2025-08-27 08:32:36.321,10.337555555555527
2025-08-27 11:32:36.321,10.345586592178735
2025-08-27 14:32:36.321,10.355251396648008
2025-08-27 17:32:36.321,10.35999999999996
2025-08-27 20:32:36.321,10.376648044692786
2025-08-27 23:32:36.321,10.38
