,ph
2025-09-01 02:34:55.160,10.729273743016776
2025-09-01 05:34:55.160,10.730670391061466
2025-09-01 08:34:55.160,10.719096045197764
2025-09-01 11:34:55.160,10.622752808988716
2025-09-01 14:34:55.160,10.605333333333297
2025-09-01 17:34:55.160,10.602458100558623
2025-09-01 20:34:55.160,10.592752808988736
2025-09-01 23:34:55.160,10.576404494382002
2025-09-02 02:34:55.160,10.56553072625697
2025-09-02 05:34:55.160,10.545251396648018
2025-09-02 08:34:55.160,10.539999999999976
2025-09-02 11:34:55.160,10.531888888888867
2025-09-02 14:34:55.160,10.519269662921335
2025-09-02 17:34:55.160,10.505586592178767
2025-09-02 20:34:55.160,10.503166666666663
2025-09-02 23:34:55.160,10.493463687150843
2025-09-03 02:34:55.160,10.483333333333347
2025-09-03 05:34:55.160,10.476424581005604
2025-09-03 08:34:55.160,10.473687150838009
2025-09-03 11:34:55.160,10.464189944134105
2025-09-03 14:34:55.160,10.455666666666694
2025-09-03 17:34:55.160,10.444189944134115
2025-09-03 20:34:55.160,10.435000000000027
2025-09-03 23:34:55.160,10.433910614525143
2025-09-04 02:34:55.160,10.423296089385497
2025-09-04 05:34:55.160,10.416686390532567
2025-09-04 08:34:55.160,10.416292134831485
2025-09-04 11:34:55.160,10.40692737430171
2025-09-04 14:34:55.160,10.40544444444448
2025-09-04 17:34:55.160,10.395474860335232
2025-09-04 20:34:55.160,10.386166666666709
2025-09-04 23:34:55.160,10.385586592178814
2025-09-05 02:34:55.160,10.375586592178735
2025-09-05 05:34:55.160,10.370335195530693
2025-09-05 08:34:55.160,10.350335195530693
2025-09-05 11:34:55.160,10.341061452513935
2025-09-05 14:34:55.160,10.337078651685365
2025-09-05 17:34:55.160,10.336499999999972
2025-09-05 20:34:55.160,10.327150837988807
2025-09-05 23:34:55.160,10.329999999999977
2025-09-06 02:34:55.160,10.321173184357528
2025-09-06 05:34:55.160,10.318146067415714
2025-09-06 08:34:55.160,10.319999999999984
2025-09-06 11:34:55.160,10.313146067415694
2025-09-06 14:34:55.160,10.306145251396613
2025-09-06 17:34:55.160,10.295388888888862
2025-09-06 20:34:55.160,10.296592178770922
2025-09-06 23:34:55.160,10.289999999999976
2025-09-07 02:34:55.160,10.289999999999976
2025-09-07 05:34:55.160,10.300277777777747
2025-09-07 08:34:55.160,10.308379888268119
2025-09-07 11:34:55.160,10.304189944134045
2025-09-07 14:34:55.160,10.3062011173184
2025-09-07 17:34:55.160,10.294888888888863
2025-09-07 20:34:55.160,10.29424581005584
2025-09-07 23:34:55.160,10.285555555555534
