,ph
2025-08-11 02:44:05.842,10.062528089887602
2025-08-11 05:44:05.842,10.081629213483122
2025-08-11 08:44:05.842,10.099662921348283
2025-08-11 11:44:05.842,10.115842696629173
2025-08-11 14:44:05.842,10.120223463687106
2025-08-11 17:44:05.842,10.111235955056143
2025-08-11 20:44:05.842,10.101731843575388
2025-08-11 23:44:05.842,10.102471910112328
2025-08-12 02:44:05.842,10.12095505617978
2025-08-12 05:44:05.842,10.140670391061489
2025-08-12 08:44:05.842,10.163089887640469
2025-08-12 11:44:05.842,10.139418604651173
2025-08-12 14:44:05.842,9.766424581005575
2025-08-12 17:44:05.842,9.756179775280895
2025-08-12 20:44:05.842,9.757318435754184
2025-08-12 23:44:05.842,9.761966292134822
2025-08-13 02:44:05.842,9.769325842696615
2025-08-13 05:44:05.842,9.774858757062129
2025-08-13 08:44:05.842,9.782640449438178
2025-08-13 11:44:05.842,9.790955056179744
2025-08-13 14:44:05.842,9.793276836158165
2025-08-13 17:44:05.842,9.78820224719099
2025-08-13 20:44:05.842,9.785141242937835
2025-08-13 23:44:05.842,9.804887640449431
2025-08-14 02:44:05.842,9.828426966292113
2025-08-14 05:44:05.842,9.83915730337076
2025-08-14 08:44:05.842,9.849999999999971
2025-08-14 11:44:05.842,9.841011235955028
2025-08-14 14:44:05.842,9.834189944134055
2025-08-14 17:44:05.842,9.835786516853908
2025-08-14 20:44:05.842,9.82999999999998
2025-08-14 23:44:05.842,9.83533707865166
2025-08-15 02:44:05.842,9.846235955056148
2025-08-15 05:44:05.842,9.854157303370755
2025-08-15 08:44:05.842,9.862921348314568
2025-08-15 11:44:05.842,9.87480446927379
2025-08-15 14:44:05.842,9.886516853932623
2025-08-15 17:44:05.842,9.89623595505621
2025-08-15 20:44:05.842,9.903988764044968
2025-08-15 23:44:05.842,9.910000000000029
2025-08-16 02:44:05.842,9.91067039106148
2025-08-16 05:44:05.842,9.915842696629236
2025-08-16 08:44:05.842,9.923707865168556
2025-08-16 11:44:05.842,9.937977528089927
2025-08-16 14:44:05.842,9.95528089887643
2025-08-16 17:44:05.842,9.963463687150858
2025-08-16 20:44:05.842,9.974606741573053
2025-08-16 23:44:05.842,9.987584269662928
2025-08-17 02:44:05.842,9.991955307262575
2025-08-17 05:44:05.842,10.00393258426966
2025-08-17 08:44:05.842,10.015865921787697
2025-08-17 11:44:05.842,10.028370786516833
2025-08-17 14:44:05.842,10.039999999999976
2025-08-17 17:44:05.842,10.052569832402199
2025-08-17 20:44:05.842,10.059999999999961
2025-08-17 23:44:05.842,10.06825842696628
