,ph
2025-08-12 02:36:37.984,10.120561797752815
2025-08-12 05:36:37.984,10.139438202247227
2025-08-12 08:36:37.984,10.161843575419015
2025-08-12 11:36:37.984,10.15529069767443
2025-08-12 14:36:37.984,9.767597765363115
2025-08-12 17:36:37.984,9.756179775280895
2025-08-12 20:36:37.984,9.757752808988759
2025-08-12 23:36:37.984,9.761067415730329
2025-08-13 02:36:37.984,9.769329608938534
2025-08-13 05:36:37.984,9.77446327683614
2025-08-13 08:36:37.984,9.782247191011212
2025-08-13 11:36:37.984,9.790561797752778
2025-08-13 14:36:37.984,9.793651685393232
2025-08-13 17:36:37.984,9.788181818181796
2025-08-13 20:36:37.984,9.785536723163823
2025-08-13 23:36:37.984,9.803240223463677
2025-08-14 02:36:37.984,9.828033707865147
2025-08-14 05:36:37.984,9.838305084745736
2025-08-14 08:36:37.984,9.849999999999971
2025-08-14 11:36:37.984,9.841404494381994
2025-08-14 14:36:37.984,9.83460674157301
2025-08-14 17:36:37.984,9.83575418994411
2025-08-14 20:36:37.984,9.82999999999998
2025-08-14 23:36:37.984,9.834463276836132
2025-08-15 02:36:37.984,9.846235955056148
2025-08-15 05:36:37.984,9.853743016759745
2025-08-15 08:36:37.984,9.862528089887602
2025-08-15 11:36:37.984,9.874382022471957
2025-08-15 14:36:37.984,9.886067415730375
2025-08-15 17:36:37.984,9.895810055865951
2025-08-15 20:36:37.984,9.903595505618002
2025-08-15 23:36:37.984,9.910000000000029
2025-08-16 02:36:37.984,9.910674157303399
2025-08-16 05:36:37.984,9.91539325842699
2025-08-16 08:36:37.984,9.92325842696631
2025-08-16 11:36:37.984,9.93752808988768
2025-08-16 14:36:37.984,9.954413407821255
2025-08-16 17:36:37.984,9.96303370786519
2025-08-16 20:36:37.984,9.974189944134098
2025-08-16 23:36:37.984,9.987191011235963
2025-08-17 02:36:37.984,9.991516853932591
2025-08-17 05:36:37.984,10.003519553072623
2025-08-17 08:36:37.984,10.015449438202234
2025-08-17 11:36:37.984,10.027541899441319
2025-08-17 14:36:37.984,10.039999999999976
2025-08-17 17:36:37.984,10.051741573033674
2025-08-17 20:36:37.984,10.059999999999961
2025-08-17 23:36:37.984,10.067865168539313
2025-08-18 02:36:37.984,10.07586592178769
2025-08-18 05:36:37.984,10.088483146067388
2025-08-18 08:36:37.984,10.08994382022469
2025-08-18 11:36:37.984,10.101731843575388
2025-08-18 14:36:37.984,10.109999999999964
2025-08-18 17:36:37.984,10.118033707865125
2025-08-18 20:36:37.984,10.124804469273792
2025-08-18 23:36:37.984,10.133764044943861
