,ph
2025-08-20 02:33:35.479,10.21370786516856
2025-08-20 05:33:35.479,10.221292134831478
2025-08-20 08:33:35.479,10.229943820224733
2025-08-20 11:33:35.479,10.252078651685391
2025-08-20 14:33:35.479,10.259999999999993
2025-08-20 17:33:35.479,10.268932584269647
2025-08-20 20:33:35.479,10.279662921348292
2025-08-20 23:33:35.479,10.28737430167596
2025-08-21 02:33:35.479,10.298212290502763
2025-08-21 05:33:35.479,10.3098876404494
2025-08-21 08:33:35.479,10.325251396648024
2025-08-21 11:33:35.479,10.343966480446893
2025-08-21 14:33:35.479,10.363016759776494
2025-08-21 17:33:35.479,10.369999999999953
2025-08-21 20:33:35.479,10.382234636871553
2025-08-21 23:33:35.479,10.400000000000032
2025-08-22 02:33:35.479,10.407206703910648
2025-08-22 05:33:35.479,10.147150837988814
2025-08-22 08:33:35.479,10.02849162011171
2025-08-22 11:33:35.479,10.038033707865143
2025-08-22 14:33:35.479,10.053595505617944
2025-08-22 17:33:35.479,10.062022471910073
2025-08-22 20:33:35.479,10.079999999999979
2025-08-22 23:33:35.479,10.086179775280874
2025-08-23 02:33:35.479,10.085842696629188
2025-08-23 05:33:35.479,10.093820224719067
2025-08-23 08:33:35.479,10.103722222222189
2025-08-23 11:33:35.479,10.121955307262612
2025-08-23 14:33:35.479,10.130000000000045
2025-08-23 17:33:35.479,10.132905027933004
2025-08-23 20:33:35.479,10.142611111111147
2025-08-23 23:33:35.479,10.15000000000003
2025-08-24 02:33:35.479,10.150611111111143
2025-08-24 05:33:35.479,10.15642458100562
2025-08-24 08:33:35.479,10.167640449438224
2025-08-24 11:33:35.479,10.178435754189959
2025-08-24 14:33:35.479,10.180000000000016
2025-08-24 17:33:35.479,10.18502793296091
2025-08-24 20:33:35.479,10.1987709497207
2025-08-24 23:33:35.479,10.204277777777804
2025-08-25 02:33:35.479,10.211396648044715
2025-08-25 05:33:35.479,10.217765363128516
2025-08-25 08:33:35.479,10.2296089385475
2025-08-25 11:33:35.479,10.240000000000007
2025-08-25 14:33:35.479,10.240000000000007
2025-08-25 17:33:35.479,10.249608938547485
2025-08-25 20:33:35.479,10.259999999999993
2025-08-25 23:33:35.479,10.26530726256982
2025-08-26 02:33:35.479,10.269999999999985
2025-08-26 05:33:35.479,10.276759776536291
2025-08-26 08:33:35.479,10.289385474860307
2025-08-26 11:33:35.479,10.29999999999997
2025-08-26 14:33:35.479,10.303016759776503
2025-08-26 17:33:35.479,10.309999999999961
2025-08-26 20:33:35.479,10.320499999999978
2025-08-26 23:33:35.479,10.329999999999979
