,ph
2025-08-15 02:34:42.672,9.84625698324019
2025-08-15 05:34:42.672,9.853651685393226
2025-08-15 08:34:42.672,9.862415730337041
2025-08-15 11:34:42.672,9.874269662921394
2025-08-15 14:34:42.672,9.885977653631324
2025-08-15 17:34:42.672,9.895730337078682
2025-08-15 20:34:42.672,9.90348314606744
2025-08-15 23:34:42.672,9.910000000000029
2025-08-16 02:34:42.672,9.910674157303399
2025-08-16 05:34:42.672,9.915280898876428
2025-08-16 08:34:42.672,9.923146067415749
2025-08-16 11:34:42.672,9.937430167597805
2025-08-16 14:34:42.672,9.954269662921373
2025-08-16 17:34:42.672,9.962921348314628
2025-08-16 20:34:42.672,9.974078212290523
2025-08-16 23:34:42.672,9.987078651685401
2025-08-17 02:34:42.672,9.99140449438203
2025-08-17 05:34:42.672,10.003407821229047
2025-08-17 08:34:42.672,10.015337078651672
2025-08-17 11:34:42.672,10.027318435754168
2025-08-17 14:34:42.672,10.039999999999976
2025-08-17 17:34:42.672,10.051564245810022
2025-08-17 20:34:42.672,10.059999999999961
2025-08-17 23:34:42.672,10.06775280898875
2025-08-18 02:34:42.672,10.075754189944115
2025-08-18 05:34:42.672,10.088370786516826
2025-08-18 08:34:42.672,10.089831460674128
2025-08-18 11:34:42.672,10.101620111731812
2025-08-18 14:34:42.672,10.109999999999964
2025-08-18 17:34:42.672,10.117921348314564
2025-08-18 20:34:42.672,10.124692737430216
2025-08-18 23:34:42.672,10.13359550561802
2025-08-19 02:34:42.672,10.148100558659248
2025-08-19 05:34:42.672,10.15797752808992
2025-08-19 08:34:42.672,10.157928994082864
2025-08-19 11:34:42.672,10.168044692737453
2025-08-19 14:34:42.672,10.178314606741587
2025-08-19 17:34:42.672,10.187457627118684
2025-08-19 20:34:42.672,10.195842696629246
2025-08-19 23:34:42.672,10.204357541899467
2025-08-20 02:34:42.672,10.21370786516856
2025-08-20 05:34:42.672,10.221404494382039
2025-08-20 08:34:42.672,10.230055865921802
2025-08-20 11:34:42.672,10.252303370786514
2025-08-20 14:34:42.672,10.259999999999993
2025-08-20 17:34:42.672,10.268988764044929
2025-08-20 20:34:42.672,10.279720670391038
2025-08-20 23:34:42.672,10.287471910112343
2025-08-21 02:34:42.672,10.298324022346337
2025-08-21 05:34:42.672,10.30994382022468
2025-08-21 08:34:42.672,10.325307262569812
2025-08-21 11:34:42.672,10.344134078212255
2025-08-21 14:34:42.672,10.363072625698281
2025-08-21 17:34:42.672,10.369999999999953
2025-08-21 20:34:42.672,10.382402234636917
2025-08-21 23:34:42.672,10.400000000000032
