,ph
2025-08-14 02:33:55.443,9.827865168539304
2025-08-14 05:33:55.443,9.838033707865142
2025-08-14 08:33:55.443,9.849999999999971
2025-08-14 11:33:55.443,9.841573033707837
2025-08-14 14:33:55.443,9.834748603351931
2025-08-14 17:33:55.443,9.835786516853908
2025-08-14 20:33:55.443,9.82999999999998
2025-08-14 23:33:55.443,9.834213483146042
2025-08-15 02:33:55.443,9.846235955056148
2025-08-15 05:33:55.443,9.853595505617946
2025-08-15 08:33:55.443,9.862359550561761
2025-08-15 11:33:55.443,9.874213483146113
2025-08-15 14:33:55.443,9.885921787709536
2025-08-15 17:33:55.443,9.8956741573034
2025-08-15 20:33:55.443,9.90342696629216
2025-08-15 23:33:55.443,9.910000000000029
2025-08-16 02:33:55.443,9.910674157303399
2025-08-16 05:33:55.443,9.915251396648069
2025-08-16 08:33:55.443,9.923146067415749
2025-08-16 11:33:55.443,9.937415730337118
2025-08-16 14:33:55.443,9.954157303370812
2025-08-16 17:33:55.443,9.962905027932981
2025-08-16 20:33:55.443,9.974044943820244
2025-08-16 23:33:55.443,9.98702247191012
2025-08-17 02:33:55.443,9.991348314606748
2025-08-17 05:33:55.443,10.00335195530726
2025-08-17 08:33:55.443,10.01530726256982
2025-08-17 11:33:55.443,10.027247191011215
2025-08-17 14:33:55.443,10.039999999999976
2025-08-17 17:33:55.443,10.051452513966446
2025-08-17 20:33:55.443,10.059999999999961
2025-08-17 23:33:55.443,10.06769662921347
2025-08-18 02:33:55.443,10.075698324022326
2025-08-18 05:33:55.443,10.088314606741545
2025-08-18 08:33:55.443,10.089775280898847
2025-08-18 11:33:55.443,10.101564245810025
2025-08-18 14:33:55.443,10.109999999999964
2025-08-18 17:33:55.443,10.117877094972023
2025-08-18 20:33:55.443,10.124662921348364
2025-08-18 23:33:55.443,10.133539325842738
2025-08-19 02:33:55.443,10.147988826815673
2025-08-19 05:33:55.443,10.158033707865199
2025-08-19 08:33:55.443,10.1578823529412
2025-08-19 11:33:55.443,10.16803370786519
2025-08-19 14:33:55.443,10.178258426966305
2025-08-19 17:33:55.443,10.187401129943542
2025-08-19 20:33:55.443,10.195810055865955
2025-08-19 23:33:55.443,10.204325842696655
2025-08-20 02:33:55.443,10.21370786516856
2025-08-20 05:33:55.443,10.221292134831478
2025-08-20 08:33:55.443,10.230000000000015
2025-08-20 11:33:55.443,10.252191011235952
2025-08-20 14:33:55.443,10.259999999999993
2025-08-20 17:33:55.443,10.268932584269647
2025-08-20 20:33:55.443,10.27966480446925
2025-08-20 23:33:55.443,10.287415730337063
