,ph
2025-08-04 02:45:30.945,9.712955974842785
2025-08-04 05:45:30.945,9.734581005586602
2025-08-04 08:45:30.945,9.744189944134082
2025-08-04 11:45:30.945,9.748379888268158
2025-08-04 14:45:30.945,9.75
2025-08-04 17:45:30.945,9.747262569832404
2025-08-04 20:45:30.945,9.746871508379892
2025-08-04 23:45:30.945,9.755307262569827
2025-08-05 02:45:30.945,9.780167597765338
2025-08-05 05:45:30.945,9.792122905027908
2025-08-05 08:45:30.945,9.805530726256949
2025-08-05 11:45:30.945,9.814838709677417
2025-08-05 23:45:30.945,9.795
2025-08-06 02:45:30.945,9.808876404494345
2025-08-06 05:45:30.945,9.832011173184334
2025-08-06 08:45:30.945,9.85139664804466
2025-08-06 11:45:30.945,9.85340782122902
2025-08-06 14:45:30.945,9.851899441340752
2025-08-06 17:45:30.945,9.849999999999971
2025-08-06 20:45:30.945,9.840893854748574
2025-08-06 23:45:30.945,9.84173184357543
2025-08-07 02:45:30.945,9.852681564245778
2025-08-07 05:45:30.945,9.87044692737431
2025-08-07 08:45:30.945,9.88821229050283
2025-08-07 11:45:30.945,9.907653631284942
2025-08-07 14:45:30.945,9.90418994413411
2025-08-07 17:45:30.945,9.894692737430201
2025-08-07 20:45:30.945,9.893575418994448
2025-08-07 23:45:30.945,9.892078651685427
2025-08-08 02:45:30.945,9.903988764044968
2025-08-08 05:45:30.945,9.92022346368717
2025-08-08 08:45:30.945,9.935083798882694
2025-08-08 11:45:30.945,9.948379888268189
2025-08-08 14:45:30.945,9.957653631284941
2025-08-08 17:45:30.945,9.94674157303374
2025-08-08 20:45:30.945,9.944692737430202
2025-08-08 23:45:30.945,9.942681564245845
2025-08-09 02:45:30.945,9.954525139664831
2025-08-09 05:45:30.945,9.96932960893857
2025-08-09 08:45:30.945,9.989887640449444
2025-08-09 11:45:30.945,10.00955307262569
2025-08-09 14:45:30.945,10.006927374301672
2025-08-09 17:45:30.945,10.000391061452513
2025-08-09 20:45:30.945,9.996983240223466
2025-08-09 23:45:30.945,9.994662921348318
2025-08-10 02:45:30.945,10.010111731843566
2025-08-10 05:45:30.945,10.026685393258406
2025-08-10 08:45:30.945,10.050225988700532
2025-08-10 11:45:30.945,10.060842696629175
2025-08-10 14:45:30.945,10.062191011235925
2025-08-10 17:45:30.945,10.054943820224686
2025-08-10 20:45:30.945,10.048379888268128
2025-08-10 23:45:30.945,10.048539325842668
