,ph
2025-08-22 02:32:54.551,10.40715083798886
2025-08-22 05:32:54.551,10.149329608938535
2025-08-22 08:32:54.551,10.028435754189923
2025-08-22 11:32:54.551,10.037977528089861
2025-08-22 14:32:54.551,10.053483146067382
2025-08-22 17:32:54.551,10.062011173184318
2025-08-22 20:32:54.551,10.07999999999998
2025-08-22 23:32:54.551,10.086123595505592
2025-08-23 02:32:54.551,10.085842696629188
2025-08-23 05:32:54.551,10.093798882681531
2025-08-23 08:32:54.551,10.103687150837956
2025-08-23 11:32:54.551,10.121843575419035
2025-08-23 14:32:54.551,10.130000000000045
2025-08-23 17:32:54.551,10.132888888888932
2025-08-23 20:32:54.551,10.14256983240227
2025-08-23 23:32:54.551,10.150000000000032
2025-08-24 02:32:54.551,10.150558659217907
2025-08-24 05:32:54.551,10.15642458100562
2025-08-24 08:32:54.551,10.167584269662944
2025-08-24 11:32:54.551,10.178388888888904
2025-08-24 14:32:54.551,10.180000000000016
2025-08-24 17:32:54.551,10.184972067039123
2025-08-24 20:32:54.551,10.198722222222253
2025-08-24 23:32:54.551,10.204245810055893
2025-08-25 02:32:54.551,10.211340782122928
2025-08-25 05:32:54.551,10.217765363128516
2025-08-25 08:32:54.551,10.22955555555557
2025-08-25 11:32:54.551,10.240000000000007
2025-08-25 14:32:54.551,10.240000000000007
2025-08-25 17:32:54.551,10.249555555555556
2025-08-25 20:32:54.551,10.259999999999993
2025-08-25 23:32:54.551,10.265251396648033
2025-08-26 02:32:54.551,10.269999999999985
2025-08-26 05:32:54.551,10.276703910614504
2025-08-26 08:32:54.551,10.289333333333303
2025-08-26 11:32:54.551,10.29999999999997
2025-08-26 14:32:54.551,10.302960893854715
2025-08-26 17:32:54.551,10.309999999999961
2025-08-26 20:32:54.551,10.32044692737428
2025-08-26 23:32:54.551,10.329999999999979
2025-08-27 02:32:54.551,10.33234636871506
2025-08-27 05:32:54.551,10.334388888888864
2025-08-27 08:32:54.551,10.337541899441312
2025-08-27 11:32:54.551,10.345586592178735
2025-08-27 14:32:54.551,10.35527777777774
2025-08-27 17:32:54.551,10.35999999999996
2025-08-27 20:32:54.551,10.376648044692786
2025-08-27 23:32:54.551,10.38
2025-08-28 02:32:54.551,10.380000000000047
2025-08-28 05:32:54.551,10.38899441340786
2025-08-28 08:32:54.551,10.39563291139243
2025-08-28 11:32:54.551,10.393820224719136
2025-08-28 14:32:54.551,10.400000000000032
2025-08-28 17:32:54.551,10.403072625698353
2025-08-28 20:32:54.551,10.410000000000032
2025-08-28 23:32:54.551,10.413296089385502
