,ph
2025-09-02 02:32:34.274,10.565777777777763
2025-09-02 05:32:34.274,10.545363128491594
2025-09-02 08:32:34.274,10.539999999999976
2025-09-02 11:32:34.274,10.532011173184337
2025-09-02 14:32:34.274,10.519553072625685
2025-09-02 17:32:34.274,10.505698324022342
2025-09-02 20:32:34.274,10.503166666666663
2025-09-02 23:32:34.274,10.49357541899442
2025-09-03 02:32:34.274,10.483631284916214
2025-09-03 05:32:34.274,10.47625698324024
2025-09-03 08:32:34.274,10.473833333333353
2025-09-03 11:32:34.274,10.464301675977682
2025-09-03 14:32:34.274,10.45581005586595
2025-09-03 17:32:34.274,10.444333333333368
2025-09-03 20:32:34.274,10.434972067039132
2025-09-03 23:32:34.274,10.434055555555561
2025-09-04 02:32:34.274,10.423519553072648
2025-09-04 05:32:34.274,10.416726190476211
2025-09-04 08:32:34.274,10.416292134831485
2025-09-04 11:32:34.274,10.406944444444479
2025-09-04 14:32:34.274,10.405586592178807
2025-09-04 17:32:34.274,10.395611111111148
2025-09-04 20:32:34.274,10.386145251396691
2025-09-04 23:32:34.274,10.385722222222265
2025-09-05 02:32:34.274,10.375586592178735
2025-09-05 05:32:34.274,10.370670391061418
2025-09-05 08:32:34.274,10.350337078651654
2025-09-05 11:32:34.274,10.341222222222191
2025-09-05 14:32:34.274,10.337078651685365
2025-09-05 17:32:34.274,10.336611111111083
2025-09-05 20:32:34.274,10.327150837988807
2025-09-05 23:32:34.274,10.329999999999977
2025-09-06 02:32:34.274,10.32139664804468
2025-09-06 05:32:34.274,10.318033707865155
2025-09-06 08:32:34.274,10.319999999999984
2025-09-06 11:32:34.274,10.31329608938544
2025-09-06 14:32:34.274,10.306256983240187
2025-09-06 17:32:34.274,10.295530726256956
2025-09-06 20:32:34.274,10.296555555555527
2025-09-06 23:32:34.274,10.289999999999976
2025-09-07 02:32:34.274,10.289888888888866
2025-09-07 05:32:34.274,10.300111731843545
2025-09-07 08:32:34.274,10.308388888888851
2025-09-07 11:32:34.274,10.30430167597762
2025-09-07 14:32:34.274,10.3062011173184
2025-09-07 17:32:34.274,10.295027932960869
2025-09-07 20:32:34.274,10.294222222222196
2025-09-07 23:32:34.274,10.285530726256964
2025-09-08 02:32:34.274,10.289999999999976
2025-09-08 05:32:34.274,10.289999999999976
2025-09-08 08:32:34.274,10.289999999999978
2025-09-08 11:32:34.274,10.279166666666645
2025-09-08 14:32:34.274,10.259999999999993
2025-09-08 17:32:34.274,10.244888888888893
2025-09-08 20:32:34.274,10.237765363128501
2025-09-08 23:32:34.274,10.224692737430187
