,ph
2025-08-01 02:44:57.601,9.583352272727252
2025-08-01 05:44:57.601,9.589999999999973
2025-08-01 08:44:57.601,9.6093854748603
2025-08-01 11:44:57.601,9.616516853932547
2025-08-01 14:44:57.601,9.61636871508376
2025-08-01 17:44:57.601,9.610056179775247
2025-08-01 20:44:57.601,9.605754189944104
2025-08-01 23:44:57.601,9.61055865921784
2025-08-02 02:44:57.601,9.638603351955341
2025-08-02 05:44:57.601,9.655333333333356
2025-08-02 08:44:57.601,9.669720670391081
2025-08-02 11:44:57.601,9.667877094972088
2025-08-02 14:44:57.601,9.660000000000027
2025-08-02 17:44:57.601,9.652513966480479
2025-08-02 20:44:57.601,9.653798882681588
2025-08-02 23:44:57.601,9.655754189944165
2025-08-03 02:44:57.601,9.66800000000002
2025-08-03 05:44:57.601,9.681620111731855
2025-08-03 08:44:57.601,9.695027932960928
2025-08-03 11:44:57.601,9.693854748603387
2025-08-03 14:44:57.601,9.699776536312879
2025-08-03 17:44:57.601,9.690614525139702
2025-08-03 20:44:57.601,9.68458100558662
2025-08-03 23:44:57.601,9.68471544715449
2025-08-04 02:44:57.601,9.712911392405081
2025-08-04 05:44:57.601,9.73450000000001
2025-08-04 08:44:57.601,9.744189944134082
2025-08-04 11:44:57.601,9.748379888268158
2025-08-04 14:44:57.601,9.75
2025-08-04 17:44:57.601,9.74727777777778
2025-08-04 20:44:57.601,9.746871508379892
2025-08-04 23:44:57.601,9.755307262569827
2025-08-05 02:44:57.601,9.780167597765338
2025-08-05 05:44:57.601,9.792122905027908
2025-08-05 08:44:57.601,9.805530726256949
2025-08-05 11:44:57.601,9.814838709677417
2025-08-05 23:44:57.601,9.795
2025-08-06 02:44:57.601,9.808813559321997
2025-08-06 05:44:57.601,9.831899441340758
2025-08-06 08:44:57.601,9.851284916201084
2025-08-06 11:44:57.601,9.853463687150807
2025-08-06 14:44:57.601,9.851899441340752
2025-08-06 17:44:57.601,9.849999999999971
2025-08-06 20:44:57.601,9.840949720670363
2025-08-06 23:44:57.601,9.84173184357543
2025-08-07 02:44:57.601,9.852569832402203
2025-08-07 05:44:57.601,9.870335195530734
2025-08-07 08:44:57.601,9.888100558659255
2025-08-07 11:44:57.601,9.907597765363153
2025-08-07 14:44:57.601,9.904245810055897
2025-08-07 17:44:57.601,9.894692737430201
2025-08-07 20:44:57.601,9.893631284916236
2025-08-07 23:44:57.601,9.892022471910145
