,ph
2025-08-31 02:36:09.121,10.62709497206705
2025-08-31 05:36:09.121,10.633222222222267
2025-08-31 08:36:09.121,10.63881987577643
2025-08-31 11:36:09.121,10.652752808988796
2025-08-31 14:36:09.121,10.660500000000033
2025-08-31 17:36:09.121,10.68653631284918
2025-08-31 20:36:09.121,10.707277777777803
2025-08-31 23:36:09.121,10.732793296089397
2025-09-01 02:36:09.121,10.729273743016776
2025-09-01 05:36:09.121,10.730726256983253
2025-09-01 08:36:09.121,10.718757062146917
2025-09-01 11:36:09.121,10.622359550561749
2025-09-01 14:36:09.121,10.605277777777742
2025-09-01 17:36:09.121,10.602458100558623
2025-09-01 20:36:09.121,10.592640449438175
2025-09-01 23:36:09.121,10.57634831460672
2025-09-02 02:36:09.121,10.565418994413394
2025-09-02 05:36:09.121,10.54519553072623
2025-09-02 08:36:09.121,10.539999999999976
2025-09-02 11:36:09.121,10.531787709497186
2025-09-02 14:36:09.121,10.519157303370774
2025-09-02 17:36:09.121,10.505499999999996
2025-09-02 20:36:09.121,10.503184357541896
2025-09-02 23:36:09.121,10.493407821229056
2025-09-03 02:36:09.121,10.483222222222237
2025-09-03 05:36:09.121,10.476480446927392
2025-09-03 08:36:09.121,10.473631284916221
2025-09-03 11:36:09.121,10.464111111111139
2025-09-03 14:36:09.121,10.455586592178799
2025-09-03 17:36:09.121,10.444134078212326
2025-09-03 20:36:09.121,10.435000000000025
2025-09-03 23:36:09.121,10.433854748603354
2025-09-04 02:36:09.121,10.423184357541922
2025-09-04 05:36:09.121,10.416686390532567
2025-09-04 08:36:09.121,10.416292134831485
2025-09-04 11:36:09.121,10.406944444444479
2025-09-04 14:36:09.121,10.405363128491656
2025-09-04 17:36:09.121,10.395418994413445
2025-09-04 20:36:09.121,10.386166666666709
2025-09-04 23:36:09.121,10.385530726257027
2025-09-05 02:36:09.121,10.375586592178736
2025-09-05 05:36:09.121,10.370055555555522
2025-09-05 08:36:09.121,10.350337078651654
2025-09-05 11:36:09.121,10.341005586592148
2025-09-05 14:36:09.121,10.33709497206701
2025-09-05 17:36:09.121,10.33642458100556
2025-09-05 20:36:09.121,10.327166666666647
2025-09-05 23:36:09.121,10.329999999999979
2025-09-06 02:36:09.121,10.321061452513952
2025-09-06 05:36:09.121,10.318212290502776
2025-09-06 08:36:09.121,10.319999999999984
2025-09-06 11:36:09.121,10.313089887640414
2025-09-06 14:36:09.121,10.30605555555552
2025-09-06 17:36:09.121,10.295307262569807
2025-09-06 20:36:09.121,10.296592178770922
2025-09-06 23:36:09.121,10.289999999999976
