,ph
2025-08-29 02:31:31.562,10.420502793296112
2025-08-29 05:31:31.562,10.434860335195559
2025-08-29 08:31:31.562,10.452166666666695
2025-08-29 11:31:31.562,10.460837988826837
2025-08-29 14:31:31.562,10.470000000000024
2025-08-29 17:31:31.562,10.46983240223466
2025-08-29 20:31:31.562,10.480223463687166
2025-08-29 23:31:31.562,10.493777777777781
2025-08-30 02:31:31.562,10.505474860335191
2025-08-30 05:31:31.562,10.515277777777765
2025-08-30 08:31:31.562,10.542011173184328
2025-08-30 11:31:31.562,10.553876404494348
2025-08-30 14:31:31.562,10.565166666666622
2025-08-30 17:31:31.562,10.587821229050249
2025-08-30 20:31:31.562,10.600722222222187
2025-08-30 23:31:31.562,10.61759776536308
2025-08-31 02:31:31.562,10.626833333333343
2025-08-31 05:31:31.562,10.633240223463732
2025-08-31 08:31:31.562,10.638198757764009
2025-08-31 11:31:31.562,10.652513966480479
2025-08-31 14:31:31.562,10.660223463687183
2025-08-31 17:31:31.562,10.685698324022363
2025-08-31 20:31:31.562,10.706722222222247
2025-08-31 23:31:31.562,10.73251396648046
2025-09-01 02:31:31.562,10.729277777777792
2025-09-01 05:31:31.562,10.73044943820226
2025-09-01 08:31:31.562,10.72067796610172
2025-09-01 11:31:31.562,10.624022346368667
2025-09-01 14:31:31.562,10.605530726256948
2025-09-01 17:31:31.562,10.602458100558623
2025-09-01 20:31:31.562,10.593128491620083
2025-09-01 23:31:31.562,10.576610169491504
2025-09-02 02:31:31.562,10.56597765363127
2025-09-02 05:31:31.562,10.545444444444419
2025-09-02 08:31:31.562,10.539999999999976
2025-09-02 11:31:31.562,10.532067039106124
2025-09-02 14:31:31.562,10.51966480446926
2025-09-02 17:31:31.562,10.50575418994413
2025-09-02 20:31:31.562,10.503166666666663
2025-09-02 23:31:31.562,10.493631284916207
2025-09-03 02:31:31.562,10.48374301675979
2025-09-03 05:31:31.562,10.476201117318453
2025-09-03 08:31:31.562,10.47388888888891
2025-09-03 11:31:31.562,10.464357541899469
2025-09-03 14:31:31.562,10.455865921787737
2025-09-03 17:31:31.562,10.444388888888925
2025-09-03 20:31:31.562,10.434972067039132
2025-09-03 23:31:31.562,10.434111111111118
2025-09-04 02:31:31.562,10.423631284916224
2025-09-04 05:31:31.562,10.416726190476211
2025-09-04 08:31:31.562,10.416292134831485
2025-09-04 11:31:31.562,10.406944444444479
2025-09-04 14:31:31.562,10.405642458100594
2025-09-04 17:31:31.562,10.395666666666703
2025-09-04 20:31:31.562,10.386145251396691
2025-09-04 23:31:31.562,10.385810055865965
