,ph
2025-08-06 02:39:27.925,9.808488372092988
2025-08-06 05:39:27.925,9.831340782122881
2025-08-06 08:39:27.925,9.850726256983206
2025-08-06 11:39:27.925,9.853743016759745
2025-08-06 14:39:27.925,9.851899441340752
2025-08-06 17:39:27.925,9.849999999999971
2025-08-06 20:39:27.925,9.841229050279303
2025-08-06 23:39:27.925,9.841731843575426
2025-08-07 02:39:27.925,9.852011173184325
2025-08-07 05:39:27.925,9.86977653631285
2025-08-07 08:39:27.925,9.887541899441379
2025-08-07 11:39:27.925,9.907318435754213
2025-08-07 14:39:27.925,9.904525139664834
2025-08-07 17:39:27.925,9.894692737430201
2025-08-07 20:39:27.925,9.893910614525174
2025-08-07 23:39:27.925,9.89169491525427
2025-08-08 02:39:27.925,9.9032960893855
2025-08-08 05:39:27.925,9.919888268156445
2025-08-08 08:39:27.925,9.934413407821241
2025-08-08 11:39:27.925,9.948044692737462
2025-08-08 14:39:27.925,9.957988826815669
2025-08-08 17:39:27.925,9.94674157303374
2025-08-08 20:39:27.925,9.94502793296093
2025-08-08 23:39:27.925,9.94234636871512
2025-08-09 02:39:27.925,9.954189944134106
2025-08-09 05:39:27.925,9.968882681564267
2025-08-09 08:39:27.925,9.98898876404495
2025-08-09 11:39:27.925,10.009217877094963
2025-08-09 14:39:27.925,10.00692737430167
2025-08-09 17:39:27.925,10.00072625698324
2025-08-09 20:39:27.925,9.997318435754192
2025-08-09 23:39:27.925,9.994325842696632
2025-08-10 02:39:27.925,10.009441340782114
2025-08-10 05:39:27.925,10.026011235955036
2025-08-10 08:39:27.925,10.049491525423697
2025-08-10 11:39:27.925,10.060898876404456
2025-08-10 14:39:27.925,10.062191011235928
2025-08-10 17:39:27.925,10.05528089887637
2025-08-10 20:39:27.925,10.048379888268128
2025-08-10 23:39:27.925,10.048539325842668
2025-08-11 02:39:27.925,10.061966292134791
2025-08-11 05:39:27.925,10.08111731843573
2025-08-11 08:39:27.925,10.099213483146038
2025-08-11 11:39:27.925,10.115617977528048
2025-08-11 14:39:27.925,10.120224719101078
2025-08-11 17:39:27.925,10.11150837988823
2025-08-11 20:39:27.925,10.1019662921348
2025-08-11 23:39:27.925,10.102191011235924
2025-08-12 02:39:27.925,10.120670391061457
2025-08-12 05:39:27.925,10.139943820224754
2025-08-12 08:39:27.925,10.162247191011256
2025-08-12 11:39:27.925,10.148670520231224
2025-08-12 14:39:27.925,9.767094972067028
2025-08-12 17:39:27.925,9.756179775280895
2025-08-12 20:39:27.925,9.757584269662916
2025-08-12 23:39:27.925,9.761404494382013
