,ph
2025-09-09 02:30:46.369,10.21385474860338
2025-09-09 05:30:46.369,10.19483333333337
2025-09-09 08:30:46.369,10.184636871508413
2025-09-09 11:30:46.369,10.166815642458127
2025-09-09 14:30:46.369,10.138212290502835
2025-09-09 17:30:46.369,10.118268156424538
2025-09-09 20:30:46.369,10.093333333333309
2025-09-09 23:30:46.369,10.078370786516835
2025-09-10 02:30:46.369,10.05211111111108
2025-09-10 05:30:46.369,10.030558659217862
2025-09-10 08:30:46.369,10.01078212290502
2025-09-10 11:30:46.369,9.90597765363129
2025-09-10 14:30:46.369,9.938595505618018
2025-09-10 17:30:46.369,9.888833333333327
2025-09-10 20:30:46.369,9.835195530726242
2025-09-10 23:30:46.369,9.613687150837993
2025-09-11 02:30:46.369,9.636648044692773
2025-09-11 05:30:46.369,9.672777777777794
2025-09-11 08:30:46.369,9.67118518518519
