,ph
2025-09-06 02:27:33.754,10.321955307262556
2025-09-06 05:27:33.754,10.31775280898875
2025-09-06 08:27:33.754,10.319999999999984
2025-09-06 11:27:33.754,10.313575418994382
2025-09-06 14:27:33.754,10.306536312849126
2025-09-06 17:27:33.754,10.295810055865894
2025-09-06 20:27:33.754,10.296555555555527
2025-09-06 23:27:33.754,10.289999999999976
2025-09-07 02:27:33.754,10.289611111111087
2025-09-07 05:27:33.754,10.29999999999997
2025-09-07 08:27:33.754,10.308222222222184
2025-09-07 11:27:33.754,10.304581005586558
2025-09-07 14:27:33.754,10.3062011173184
2025-09-07 17:27:33.754,10.295307262569807
2025-09-07 20:27:33.754,10.294222222222194
2025-09-07 23:27:33.754,10.285530726256964
2025-09-08 02:27:33.754,10.289999999999976
2025-09-08 05:27:33.754,10.289999999999976
2025-09-08 08:27:33.754,10.289999999999978
2025-09-08 11:27:33.754,10.279722222222201
2025-09-08 14:27:33.754,10.26055865921787
2025-09-08 17:27:33.754,10.245166666666671
2025-09-08 20:27:33.754,10.237765363128501
2025-09-08 23:27:33.754,10.225222222222243
2025-09-09 02:27:33.754,10.214022346368743
2025-09-09 05:27:33.754,10.195195530726295
2025-09-09 08:27:33.754,10.18483333333337
2025-09-09 11:27:33.754,10.167318435754217
2025-09-09 14:27:33.754,10.138547486033561
2025-09-09 17:27:33.754,10.11871508379884
2025-09-09 20:27:33.754,10.09355555555553
2025-09-09 23:27:33.754,10.07870786516852
2025-09-10 02:27:33.754,10.05261111111108
2025-09-10 05:27:33.754,10.031061452513951
2025-09-10 08:27:33.754,10.011011235955047
2025-09-10 11:27:33.754,9.90733333333334
2025-09-10 14:27:33.754,9.939101123595545
2025-09-10 17:27:33.754,9.889833333333332
2025-09-10 20:27:33.754,9.8372067039106
2025-09-10 23:27:33.754,9.615586592178774
2025-09-11 02:27:33.754,9.63625698324026
2025-09-11 05:27:33.754,9.672277777777794
2025-09-11 08:27:33.754,9.67137681159421
