,ph
2025-07-30 02:44:44.800,9.527150837988806
2025-07-30 05:44:44.800,9.531853932584246
2025-07-30 08:44:44.800,9.537932960893825
2025-07-30 11:44:44.800,9.541452513966458
2025-07-30 14:44:44.800,9.547541899441311
2025-07-30 17:44:44.800,9.54206703910612
2025-07-30 20:44:44.800,9.54810055865919
2025-07-30 23:44:44.800,9.55832402234635
2025-07-31 02:44:44.800,9.556871508379853
2025-07-31 05:44:44.800,9.571508379888256
2025-07-31 08:44:44.800,9.57541899441339
2025-07-31 11:44:44.800,9.580782122905008
2025-07-31 14:44:44.800,9.581564245810036
2025-07-31 17:44:44.800,9.57407821229049
2025-07-31 20:44:44.800,9.571061452513954
2025-07-31 23:44:44.800,9.577094972067023
2025-08-01 02:44:44.800,9.583352272727252
2025-08-01 05:44:44.800,9.589943820224692
2025-08-01 08:44:44.800,9.609273743016724
2025-08-01 11:44:44.800,9.616536312849123
2025-08-01 14:44:44.800,9.61636871508376
2025-08-01 17:44:44.800,9.610056179775247
2025-08-01 20:44:44.800,9.605754189944104
2025-08-01 23:44:44.800,9.61055865921784
2025-08-02 02:44:44.800,9.638603351955341
2025-08-02 05:44:44.800,9.655307262569854
2025-08-02 08:44:44.800,9.669664804469294
2025-08-02 11:44:44.800,9.66788888888891
2025-08-02 14:44:44.800,9.660000000000027
2025-08-02 17:44:44.800,9.652513966480479
2025-08-02 20:44:44.800,9.653798882681588
2025-08-02 23:44:44.800,9.655754189944165
2025-08-03 02:44:44.800,9.667988826815662
2025-08-03 05:44:44.800,9.681508379888278
2025-08-03 08:44:44.800,9.695000000000034
2025-08-03 11:44:44.800,9.693854748603387
2025-08-03 14:44:44.800,9.699776536312879
2025-08-03 17:44:44.800,9.690614525139702
2025-08-03 20:44:44.800,9.68458100558662
2025-08-03 23:44:44.800,9.68471544715449
2025-08-04 02:44:44.800,9.712911392405081
2025-08-04 05:44:44.800,9.734469273743027
2025-08-04 08:44:44.800,9.744134078212294
2025-08-04 11:44:44.800,9.748379888268158
2025-08-04 14:44:44.800,9.75
2025-08-04 17:44:44.800,9.747262569832404
2025-08-04 20:44:44.800,9.746871508379892
2025-08-04 23:44:44.800,9.75525139664804
2025-08-05 02:44:44.800,9.780055555555531
2025-08-05 05:44:44.800,9.792122905027908
2025-08-05 08:44:44.800,9.805530726256949
2025-08-05 11:44:44.800,9.814838709677417
