,ph
2025-08-10 02:44:36.674,10.010056179775273
2025-08-10 05:44:36.674,10.026573033707844
2025-08-10 08:44:36.674,10.050056497175108
2025-08-10 11:44:36.674,10.060898876404456
2025-08-10 14:44:36.674,10.062191011235925
2025-08-10 17:44:36.674,10.054999999999966
2025-08-10 20:44:36.674,10.048379888268128
2025-08-10 23:44:36.674,10.048539325842668
2025-08-11 02:44:36.674,10.062528089887602
2025-08-11 05:44:36.674,10.081675977653607
2025-08-11 08:44:36.674,10.099775280898847
2025-08-11 11:44:36.674,10.115898876404453
2025-08-11 14:44:36.674,10.120224719101078
2025-08-11 17:44:36.674,10.111229050279292
2025-08-11 20:44:36.674,10.101685393258396
2025-08-11 23:44:36.674,10.102471910112328
2025-08-12 02:44:36.674,10.120949720670396
2025-08-12 05:44:36.674,10.140786516853968
2025-08-12 08:44:36.674,10.163089887640469
2025-08-12 11:44:36.674,10.137398843930645
2025-08-12 14:44:36.674,9.766256983240213
2025-08-12 17:44:36.674,9.756179775280895
2025-08-12 20:44:36.674,9.757303370786511
2025-08-12 23:44:36.674,9.761966292134822
2025-08-13 02:44:36.674,9.769325842696615
2025-08-13 05:44:36.674,9.77488764044942
2025-08-13 08:44:36.674,9.78269662921346
2025-08-13 11:44:36.674,9.791011235955024
2025-08-13 14:44:36.674,9.793220338983025
2025-08-13 17:44:36.674,9.788192090395459
2025-08-13 20:44:36.674,9.785141242937835
2025-08-13 23:44:36.674,9.804972067039099
2025-08-14 02:44:36.674,9.828483146067395
2025-08-14 05:44:36.674,9.839209039547995
2025-08-14 08:44:36.674,9.849999999999971
2025-08-14 11:44:36.674,9.840955056179748
2025-08-14 14:44:36.674,9.834157303370764
2025-08-14 17:44:36.674,9.83575418994411
2025-08-14 20:44:36.674,9.82999999999998
2025-08-14 23:44:36.674,9.835367231638394
2025-08-15 02:44:36.674,9.846235955056148
2025-08-15 05:44:36.674,9.854189944134045
2025-08-15 08:44:36.674,9.86297752808985
2025-08-15 11:44:36.674,9.874831460674205
2025-08-15 14:44:36.674,9.886516853932623
2025-08-15 17:44:36.674,9.89623595505621
2025-08-15 20:44:36.674,9.90402234636874
2025-08-15 23:44:36.674,9.910000000000029
2025-08-16 02:44:36.674,9.910674157303399
2025-08-16 05:44:36.674,9.915842696629236
2025-08-16 08:44:36.674,9.923707865168556
2025-08-16 11:44:36.674,9.937977528089927
2025-08-16 14:44:36.674,9.955307262569857
2025-08-16 17:44:36.674,9.963483146067436
2025-08-16 20:44:36.674,9.974606741573053
2025-08-16 23:44:36.674,9.987597765363136
