,ph
2025-07-23 02:44:41.884,9.499217877094974
2025-07-23 05:44:41.884,9.48374301675979
2025-07-23 08:44:41.884,9.482022471910126
2025-07-23 11:44:41.884,9.485337078651698
2025-07-23 14:44:41.884,9.488938547486041
2025-07-23 17:44:41.884,9.48134078212292
2025-07-23 20:44:41.884,9.479497206703925
2025-07-23 23:44:41.884,9.471787709497223
2025-07-24 02:44:41.884,9.462737430167625
2025-07-24 05:44:41.884,9.452849162011201
2025-07-24 08:44:41.884,9.46318435754192
2025-07-24 11:44:41.884,9.461173184357564
2025-07-24 14:44:41.884,9.460391061452537
2025-07-24 17:44:41.884,9.456592178770975
2025-07-24 20:44:41.884,9.459497206703933
2025-07-24 23:44:41.884,9.450111731843604
2025-07-25 02:44:41.884,9.451229050279357
2025-07-25 05:44:41.884,9.437191011235994
2025-07-25 08:44:41.884,9.437039106145265
2025-07-25 11:44:41.884,9.452960893854774
2025-07-25 14:44:41.884,9.472513966480468
2025-07-25 17:44:41.884,9.465027932960913
2025-07-25 20:44:41.884,9.45983240223466
2025-07-25 23:44:41.884,9.455810055865948
2025-07-26 02:44:41.884,9.457094972067065
2025-07-26 05:44:41.884,9.444078212290536
2025-07-26 08:44:41.884,9.441005586592215
2025-07-26 11:44:41.884,9.452905027932987
2025-07-26 14:44:41.884,9.454636871508407
2025-07-26 17:44:41.884,9.457653631284938
2025-07-26 20:44:41.884,9.452178770949748
2025-07-26 23:44:41.884,9.459944134078235
2025-07-27 02:44:41.884,9.459776536312871
2025-07-27 05:44:41.884,9.451179775280927
2025-07-27 08:44:41.884,9.456256983240248
2025-07-27 11:44:41.884,9.471061452513986
2025-07-27 14:44:41.884,9.478324022346385
2025-07-27 17:44:41.884,9.47223463687153
2025-07-27 20:44:41.884,9.475530726257
2025-07-27 23:44:41.884,9.475474860335213
2025-07-28 02:44:41.884,9.47843575418996
2025-07-28 05:44:41.884,9.480055865921802
2025-07-28 08:44:41.884,9.482905027932972
2025-07-28 11:44:41.884,9.493407821229056
2025-07-28 14:44:41.884,9.5
2025-07-28 17:44:41.884,9.498938547486034
2025-07-28 20:44:41.884,9.49111731843576
2025-07-28 23:44:41.884,9.493910614525143
2025-07-29 02:44:41.884,9.503072625698321
2025-07-29 05:44:41.884,9.513370786516843
2025-07-29 08:44:41.884,9.523351955307245
2025-07-29 11:44:41.884,9.52541899441339
2025-07-29 14:44:41.884,9.524469273743
2025-07-29 17:44:41.884,9.517039106145239
2025-07-29 20:44:41.884,9.519999999999985
2025-07-29 23:44:41.884,9.518659217877081
