,electrical_conductivity
2025-09-05 02:29:51.514,2.621846153846152
2025-09-05 05:29:51.514,1.4672316384180792
2025-09-05 08:29:51.514,4.671555555555557
2025-09-05 11:29:51.514,4.668134328358208
2025-09-05 14:29:51.514,4.625400000000001
2025-09-05 17:29:51.514,4.628066666666665
2025-09-05 20:29:51.514,4.576358024691357
2025-09-05 23:29:51.514,4.578312499999997
2025-09-06 02:29:51.514,4.65420382165605
2025-09-06 05:29:51.514,4.627260273972604
2025-09-06 08:29:51.514,4.717272727272728
2025-09-06 11:29:51.514,4.735
2025-09-06 14:29:51.514,4.713245614035088
2025-09-06 17:29:51.514,4.71124031007752
2025-09-06 20:29:51.514,4.711846153846154
2025-09-06 23:29:51.514,4.662635135135136
2025-09-07 02:29:51.514,4.606315789473683
2025-09-07 05:29:51.514,4.628397435897434
2025-09-07 08:29:51.514,4.605266666666665
2025-09-07 11:29:51.514,4.602179487179486
2025-09-07 14:29:51.514,4.557937499999998
2025-09-07 17:29:51.514,4.568343558282208
2025-09-07 20:29:51.514,4.512264150943398
2025-09-07 23:29:51.514,4.5247457627118655
2025-09-08 02:29:51.514,4.549117647058827
2025-09-08 05:29:51.514,4.549447852760736
2025-09-08 08:29:51.514,4.603846153846153
2025-09-08 11:29:51.514,4.600509554140131
2025-09-08 14:29:51.514,4.528774193548386
2025-09-08 17:29:51.514,4.591241830065359
2025-09-08 20:29:51.514,4.575696202531646
2025-09-08 23:29:51.514,4.581595092024544
2025-09-09 02:29:51.514,4.605986842105263
2025-09-09 05:29:51.514,4.620066666666669
2025-09-09 08:29:51.514,4.6065562913907305
2025-09-09 11:29:51.514,4.3520666666666665
2025-09-09 14:29:51.514,3.616781609195402
2025-09-09 17:29:51.514,3.6379881656804725
2025-09-09 20:29:51.514,3.787790697674416
2025-09-09 23:29:51.514,3.701976744186046
2025-09-10 02:29:51.514,3.923793103448275
2025-09-10 05:29:51.514,3.9055428571428554
2025-09-10 08:29:51.514,3.9122891566265072
2025-09-10 11:29:51.514,2.0850282485875695
2025-09-10 14:29:51.514,2.534804469273744
2025-09-10 17:29:51.514,2.4182681564245825
2025-09-10 20:29:51.514,1.7804444444444436
2025-09-10 23:29:51.514,0.14000000000000012
2025-09-11 02:29:51.514,0.14000000000000035
2025-09-11 05:29:51.514,0.14000000000000035
2025-09-11 08:29:51.514,0.1336764705882355
