,electrical_conductivity
2025-08-23 02:29:37.628,0.0
2025-08-23 05:29:37.628,0.0
2025-08-23 08:29:37.628,0.0
2025-08-23 11:29:37.628,0.0
2025-08-23 14:29:37.628,0.0
2025-08-23 17:29:37.628,0.0
2025-08-23 20:29:37.628,0.0
2025-08-23 23:29:37.628,0.0
2025-08-24 02:29:37.628,0.0
2025-08-24 05:29:37.628,0.0
2025-08-24 08:29:37.628,0.0
2025-08-24 11:29:37.628,0.0
2025-08-24 14:29:37.628,0.0
2025-08-24 17:29:37.628,0.0
2025-08-24 20:29:37.628,0.0
2025-08-24 23:29:37.628,0.0
2025-08-25 02:29:37.628,0.0
2025-08-25 05:29:37.628,0.0
2025-08-25 08:29:37.628,0.0
2025-08-25 11:29:37.628,0.0
2025-08-25 14:29:37.628,0.0
2025-08-25 17:29:37.628,0.0
2025-08-25 20:29:37.628,0.0
2025-08-25 23:29:37.628,0.0
2025-08-26 02:29:37.628,4.032584269662922
2025-08-26 05:29:37.628,2.8367039106145255
2025-08-26 08:29:37.628,2.3232098765432125
2025-08-26 11:29:37.628,0.0
2025-08-26 14:29:37.628,0.0
2025-08-26 17:29:37.628,4.633333333333333
2025-08-26 20:29:37.628,0.0
2025-08-26 23:29:37.628,0.0
2025-08-27 02:29:37.628,0.0
2025-08-27 05:29:37.628,0.0
2025-08-27 08:29:37.628,0.0
2025-08-27 11:29:37.628,0.0
2025-08-27 14:29:37.628,0.0
2025-08-27 17:29:37.628,0.0
2025-08-27 20:29:37.628,0.0
2025-08-27 23:29:37.628,0.0
2025-08-28 02:29:37.628,0.0
2025-08-28 05:29:37.628,0.0
2025-08-28 08:29:37.628,0.0
2025-08-28 11:29:37.628,0.0
2025-08-28 14:29:37.628,0.0
2025-08-28 17:29:37.628,0.0
2025-08-28 20:29:37.628,0.0
2025-08-28 23:29:37.628,0.0
2025-08-29 02:29:37.628,4.922765957446806
2025-08-29 05:29:37.628,4.7445930232558196
2025-08-29 08:29:37.628,4.479608938547479
2025-08-29 11:29:37.628,4.146983240223461
2025-08-29 14:29:37.628,4.0917777777777795
2025-08-29 17:29:37.628,4.16581005586593
2025-08-29 20:29:37.628,4.332388888888877
2025-08-29 23:29:37.628,4.467541899441336
