,electrical_conductivity
2025-09-02 02:32:34.274,4.78
2025-09-02 05:32:34.274,0.0
2025-09-02 08:32:34.274,4.93
2025-09-02 11:32:34.274,0.0
2025-09-02 14:32:34.274,4.93
2025-09-02 17:32:34.274,4.8225
2025-09-02 20:32:34.274,4.95
2025-09-02 23:32:34.274,4.863333333333333
2025-09-03 02:32:34.274,4.968000000000001
2025-09-03 05:32:34.274,4.924
2025-09-03 08:32:34.274,4.91
2025-09-03 11:32:34.274,4.96
2025-09-03 14:32:34.274,4.883333333333333
2025-09-03 17:32:34.274,0.0
2025-09-03 20:32:34.274,4.9375
2025-09-03 23:32:34.274,4.99
2025-09-04 02:32:34.274,4.91
2025-09-04 05:32:34.274,4.888
2025-09-04 08:32:34.274,4.895
2025-09-04 11:32:34.274,4.787999999999999
2025-09-04 14:32:34.274,4.8925
2025-09-04 17:32:34.274,4.923333333333333
2025-09-04 20:32:34.274,4.855714285714285
2025-09-04 23:32:34.274,4.8933333333333335
2025-09-05 02:32:34.274,2.5149999999999975
2025-09-05 05:32:34.274,1.5406214689265536
2025-09-05 08:32:34.274,4.675714285714286
2025-09-05 11:32:34.274,4.669485294117646
2025-09-05 14:32:34.274,4.624362416107385
2025-09-05 17:32:34.274,4.626599999999999
2025-09-05 20:32:34.274,4.578773006134968
2025-09-05 23:32:34.274,4.577861635220124
2025-09-06 02:32:34.274,4.651401273885349
2025-09-06 05:32:34.274,4.627687074829934
2025-09-06 08:32:34.274,4.718320610687023
2025-09-06 11:32:34.274,4.733125
2025-09-06 14:32:34.274,4.717280701754386
2025-09-06 17:32:34.274,4.707131782945737
2025-09-06 20:32:34.274,4.712538461538463
2025-09-06 23:32:34.274,4.659662162162163
2025-09-07 02:32:34.274,4.610921052631578
2025-09-07 05:32:34.274,4.6310191082802525
2025-09-07 08:32:34.274,4.604295302013421
2025-09-07 11:32:34.274,4.601910828025476
2025-09-07 14:32:34.274,4.557124999999997
2025-09-07 17:32:34.274,4.5656790123456785
2025-09-07 20:32:34.274,4.509437500000002
2025-09-07 23:32:34.274,4.524488636363636
2025-09-08 02:32:34.274,4.552046783625734
2025-09-08 05:32:34.274,4.551234567901234
2025-09-08 08:32:34.274,4.597132867132865
2025-09-08 11:32:34.274,4.600509554140131
2025-09-08 14:32:34.274,4.53606451612903
2025-09-08 17:32:34.274,4.589802631578947
2025-09-08 20:32:34.274,4.57805031446541
2025-09-08 23:32:34.274,4.578456790123461
