,electrical_conductivity
2025-07-19 09:39:32.651,4.928333333333334
2025-07-19 12:39:32.651,4.936875
2025-07-19 15:39:32.651,4.926666666666667
2025-07-19 18:39:32.651,4.956250000000001
2025-07-19 21:39:32.651,4.958666666666667
2025-07-20 00:39:32.651,0.0
2025-07-20 03:39:32.651,0.0
2025-07-20 06:39:32.651,4.99
2025-07-20 09:39:32.651,4.923333333333333
2025-07-20 12:39:32.651,4.99
2025-07-20 15:39:32.651,4.984999999999999
2025-07-20 18:39:32.651,4.95
2025-07-20 21:39:32.651,4.985
2025-07-21 00:39:32.651,4.925
2025-07-21 03:39:32.651,4.96
2025-07-21 06:39:32.651,4.99
2025-07-21 09:39:32.651,0.0
2025-07-21 12:39:32.651,4.99
2025-07-21 15:39:32.651,5.0
2025-07-21 18:39:32.651,4.953333333333333
2025-07-21 21:39:32.651,4.995
2025-07-22 00:39:32.651,0.0
2025-07-22 03:39:32.651,4.98
2025-07-22 06:39:32.651,4.975
2025-07-22 09:39:32.651,0.0
2025-07-22 12:39:32.651,0.0
2025-07-22 15:39:32.651,5.0
2025-07-22 18:39:32.651,0.0
2025-07-22 21:39:32.651,4.96
2025-07-23 00:39:32.651,4.98
2025-07-23 03:39:32.651,0.0
2025-07-23 06:39:32.651,0.0
2025-07-23 09:39:32.651,0.0
2025-07-23 12:39:32.651,0.0
2025-07-23 15:39:32.651,0.0
2025-07-23 18:39:32.651,0.0
2025-07-23 21:39:32.651,0.0
2025-07-24 00:39:32.651,0.0
2025-07-24 03:39:32.651,4.94
2025-07-24 06:39:32.651,0.0
2025-07-24 09:39:32.651,0.0
2025-07-24 12:39:32.651,0.0
2025-07-24 15:39:32.651,0.0
2025-07-24 18:39:32.651,0.0
2025-07-24 21:39:32.651,4.98
2025-07-25 00:39:32.651,0.0
2025-07-25 03:39:32.651,0.0
2025-07-25 06:39:32.651,0.0
2025-07-25 09:39:32.651,0.0
2025-07-25 12:39:32.651,0.0
2025-07-25 15:39:32.651,0.0
2025-07-25 18:39:32.651,4.98
2025-07-25 21:39:32.651,0.0
2025-07-26 00:39:32.651,0.0
2025-07-26 03:39:32.651,4.95
2025-07-26 06:39:32.651,0.0
