,electrical_conductivity
2025-09-08 02:35:57.965,4.552705882352946
2025-09-08 05:35:57.965,4.551472392638037
2025-09-08 08:35:57.965,4.595857142857142
2025-09-08 11:35:57.965,4.604088050314467
2025-09-08 14:35:57.965,4.52707792207792
2025-09-08 17:35:57.965,4.594771241830065
2025-09-08 20:35:57.965,4.580377358490568
2025-09-08 23:35:57.965,4.5780981595092065
2025-09-09 02:35:57.965,4.609205298013245
2025-09-09 05:35:57.965,4.623907284768216
2025-09-09 08:35:57.965,4.5990066225165585
2025-09-09 11:35:57.965,4.3270198675496685
2025-09-09 14:35:57.965,3.5876878612716774
2025-09-09 17:35:57.965,3.6477192982456135
2025-09-09 20:35:57.965,3.8069005847953217
2025-09-09 23:35:57.965,3.6932369942196535
2025-09-10 02:35:57.965,3.939942196531792
2025-09-10 05:35:57.965,3.9213142857142853
2025-09-10 08:35:57.965,3.885843373493977
2025-09-10 11:35:57.965,2.089887005649717
2025-09-10 14:35:57.965,2.4950279329608946
2025-09-10 17:35:57.965,2.389832402234638
2025-09-10 20:35:57.965,1.7221666666666655
2025-09-10 23:35:57.965,0.14000000000000012
2025-09-11 02:35:57.965,0.14000000000000035
2025-09-11 05:35:57.965,0.14000000000000035
2025-09-11 08:35:57.965,0.13338461538461563
