,electrical_conductivity
2025-08-10 02:44:36.674,4.841836734693879
2025-08-10 05:44:36.674,4.973076923076923
2025-08-10 08:44:36.674,4.93952380952381
2025-08-10 11:44:36.674,4.986666666666667
2025-08-10 14:44:36.674,4.918235294117646
2025-08-10 17:44:36.674,4.865224719101142
2025-08-10 20:44:36.674,4.90981481481481
2025-08-10 23:44:36.674,0.0
2025-08-11 02:44:36.674,4.743603603603605
2025-08-11 05:44:36.674,0.0
2025-08-11 08:44:36.674,4.978
2025-08-11 11:44:36.674,4.8671428571428565
2025-08-11 14:44:36.674,4.750393258426974
2025-08-11 17:44:36.674,4.783407821229052
2025-08-11 20:44:36.674,4.937947019867564
2025-08-11 23:44:36.674,4.9080597014925385
2025-08-12 02:44:36.674,4.324050632911391
2025-08-12 05:44:36.674,4.96
2025-08-12 08:44:36.674,0.0
2025-08-12 11:44:36.674,2.3609615384615386
2025-08-12 14:44:36.674,1.8596644295302027
2025-08-12 17:44:36.674,2.006176470588235
2025-08-12 20:44:36.674,1.9990066225165575
2025-08-12 23:44:36.674,1.8460526315789483
2025-08-13 02:44:36.674,1.7317197452229292
2025-08-13 05:44:36.674,2.307323943661972
2025-08-13 08:44:36.674,1.9007812500000003
2025-08-13 11:44:36.674,1.7388125000000005
2025-08-13 14:44:36.674,2.365
2025-08-13 17:44:36.674,2.050708661417323
2025-08-13 20:44:36.674,1.7209937888198754
2025-08-13 23:44:36.674,2.4919230769230776
2025-08-14 02:44:36.674,2.540691823899371
2025-08-14 05:44:36.674,1.9656428571428568
2025-08-14 08:44:36.674,2.2708333333333317
2025-08-14 11:44:36.674,2.43051094890511
2025-08-14 14:44:36.674,2.003776223776223
2025-08-14 17:44:36.674,1.675286624203823
2025-08-14 20:44:36.674,1.7804705882352931
2025-08-14 23:44:36.674,2.3976433121019096
2025-08-15 02:44:36.674,2.097945205479452
2025-08-15 05:44:36.674,2.1431168831168823
2025-08-15 08:44:36.674,1.8848648648648647
2025-08-15 11:44:36.674,1.6390384615384614
2025-08-15 14:44:36.674,1.9794366197183113
2025-08-15 17:44:36.674,2.4602238805970145
2025-08-15 20:44:36.674,2.2338297872340434
2025-08-15 23:44:36.674,0.9066911764705885
2025-08-16 02:44:36.674,2.1693023255813952
2025-08-16 05:44:36.674,2.252948717948717
2025-08-16 08:44:36.674,2.4034351145038166
2025-08-16 11:44:36.674,1.523304347826087
2025-08-16 14:44:36.674,2.345307262569831
2025-08-16 17:44:36.674,0.39401960784313717
2025-08-16 20:44:36.674,3.444719101123597
2025-08-16 23:44:36.674,0.9219553072625694
