,electrical_conductivity
2025-09-06 02:27:33.754,4.654012738853502
2025-09-06 05:27:33.754,4.629726027397263
2025-09-06 08:27:33.754,4.716946564885497
2025-09-06 11:27:33.754,4.734883720930233
2025-09-06 14:27:33.754,4.709391304347827
2025-09-06 17:27:33.754,4.717968750000001
2025-09-06 20:27:33.754,4.707022900763359
2025-09-06 23:27:33.754,4.661224489795919
2025-09-07 02:27:33.754,4.60797385620915
2025-09-07 05:27:33.754,4.628838709677417
2025-09-07 08:27:33.754,4.605266666666665
2025-09-07 11:27:33.754,4.600636942675158
2025-09-07 14:27:33.754,4.557987421383646
2025-09-07 17:27:33.754,4.567484662576686
2025-09-07 20:27:33.754,4.515911949685536
2025-09-07 23:27:33.754,4.523728813559324
2025-09-08 02:27:33.754,4.548000000000004
2025-09-08 05:27:33.754,4.550490797546011
2025-09-08 08:27:33.754,4.60076923076923
2025-09-08 11:27:33.754,4.602229299363061
2025-09-08 14:27:33.754,4.53406451612903
2025-09-08 17:27:33.754,4.5928104575163395
2025-09-08 20:27:33.754,4.569620253164557
2025-09-08 23:27:33.754,4.583987730061354
2025-09-09 02:27:33.754,4.604473684210526
2025-09-09 05:27:33.754,4.617382550335571
2025-09-09 08:27:33.754,4.6046052631578975
2025-09-09 11:27:33.754,4.368523489932884
2025-09-09 14:27:33.754,3.618857142857142
2025-09-09 17:27:33.754,3.657218934911242
2025-09-09 20:27:33.754,3.765953757225431
2025-09-09 23:27:33.754,3.702865497076023
2025-09-10 02:27:33.754,3.922399999999999
2025-09-10 05:27:33.754,3.9001149425287345
2025-09-10 08:27:33.754,3.906909090909093
2025-09-10 11:27:33.754,2.108651685393257
2025-09-10 14:27:33.754,2.573932584269664
2025-09-10 17:27:33.754,2.401277777777779
2025-09-10 20:27:33.754,1.8098882681564241
2025-09-10 23:27:33.754,0.14000000000000012
2025-09-11 02:27:33.754,0.14000000000000035
2025-09-11 05:27:33.754,0.14000000000000035
2025-09-11 08:27:33.754,0.13376811594202917
