,electrical_conductivity
2025-08-09 02:36:29.737,4.896923076923079
2025-08-09 05:36:29.737,4.904117647058824
2025-08-09 08:36:29.737,4.974
2025-08-09 11:36:29.737,0.0
2025-08-09 14:36:29.737,0.0
2025-08-09 17:36:29.737,0.0
2025-08-09 20:36:29.737,0.0
2025-08-09 23:36:29.737,0.0
2025-08-10 02:36:29.737,4.841836734693879
2025-08-10 05:36:29.737,4.9772727272727275
2025-08-10 08:36:29.737,4.940434782608696
2025-08-10 11:36:29.737,4.986666666666667
2025-08-10 14:36:29.737,4.92111111111111
2025-08-10 17:36:29.737,4.868483146067436
2025-08-10 20:36:29.737,4.905172413793103
2025-08-10 23:36:29.737,0.0
2025-08-11 02:36:29.737,4.743603603603605
2025-08-11 05:36:29.737,0.0
2025-08-11 08:36:29.737,4.978
2025-08-11 11:36:29.737,4.865185185185184
2025-08-11 14:36:29.737,4.758202247191019
2025-08-11 17:36:29.737,4.774525139664807
2025-08-11 20:36:29.737,4.93597484276731
2025-08-11 23:36:29.737,4.922711864406781
2025-08-12 02:36:29.737,4.34698795180723
2025-08-12 05:36:29.737,4.96
2025-08-12 08:36:29.737,0.0
2025-08-12 11:36:29.737,2.3609615384615386
2025-08-12 14:36:29.737,1.9407092198581575
2025-08-12 17:36:29.737,1.7638970588235297
2025-08-12 20:36:29.737,2.0244370860927154
2025-08-12 23:36:29.737,1.840723684210528
2025-08-13 02:36:29.737,1.8695092024539879
2025-08-13 05:36:29.737,2.2786666666666666
2025-08-13 08:36:29.737,1.907573529411764
2025-08-13 11:36:29.737,1.8316993464052296
2025-08-13 14:36:29.737,2.3446206896551725
2025-08-13 17:36:29.737,1.821031746031746
2025-08-13 20:36:29.737,1.9179503105590059
2025-08-13 23:36:29.737,2.485705128205129
2025-08-14 02:36:29.737,2.412955974842767
2025-08-14 05:36:29.737,1.8882857142857143
2025-08-14 08:36:29.737,2.270139860139858
2025-08-14 11:36:29.737,2.4349275362318847
2025-08-14 14:36:29.737,2.0057342657342665
2025-08-14 17:36:29.737,1.625576923076924
2025-08-14 20:36:29.737,1.9396067415730318
2025-08-14 23:36:29.737,2.4942666666666655
2025-08-15 02:36:29.737,2.0908904109589037
2025-08-15 05:36:29.737,2.1351948051948053
2025-08-15 08:36:29.737,1.8659459459459462
2025-08-15 11:36:29.737,1.6685897435897443
2025-08-15 14:36:29.737,1.9800000000000013
2025-08-15 17:36:29.737,2.4564179104477604
2025-08-15 20:36:29.737,2.113049645390071
2025-08-15 23:36:29.737,0.8860000000000002
