,electrical_conductivity
2025-08-22 02:32:54.551,0.0
2025-08-22 05:32:54.551,1.3977653631284916
2025-08-22 08:32:54.551,0.5429545454545456
2025-08-22 11:32:54.551,0.0
2025-08-22 14:32:54.551,0.0
2025-08-22 17:32:54.551,0.0
2025-08-22 20:32:54.551,0.0
2025-08-22 23:32:54.551,0.0
2025-08-23 02:32:54.551,0.0
2025-08-23 05:32:54.551,0.0
2025-08-23 08:32:54.551,0.0
2025-08-23 11:32:54.551,0.0
2025-08-23 14:32:54.551,0.0
2025-08-23 17:32:54.551,0.0
2025-08-23 20:32:54.551,0.0
2025-08-23 23:32:54.551,0.0
2025-08-24 02:32:54.551,0.0
2025-08-24 05:32:54.551,0.0
2025-08-24 08:32:54.551,0.0
2025-08-24 11:32:54.551,0.0
2025-08-24 14:32:54.551,0.0
2025-08-24 17:32:54.551,0.0
2025-08-24 20:32:54.551,0.0
2025-08-24 23:32:54.551,0.0
2025-08-25 02:32:54.551,0.0
2025-08-25 05:32:54.551,0.0
2025-08-25 08:32:54.551,0.0
2025-08-25 11:32:54.551,0.0
2025-08-25 14:32:54.551,0.0
2025-08-25 17:32:54.551,0.0
2025-08-25 20:32:54.551,0.0
2025-08-25 23:32:54.551,0.0
2025-08-26 02:32:54.551,4.008695652173913
2025-08-26 05:32:54.551,2.8201117318435758
2025-08-26 08:32:54.551,2.323717948717951
2025-08-26 11:32:54.551,0.0
2025-08-26 14:32:54.551,0.0
2025-08-26 17:32:54.551,4.633333333333333
2025-08-26 20:32:54.551,0.0
2025-08-26 23:32:54.551,0.0
2025-08-27 02:32:54.551,0.0
2025-08-27 05:32:54.551,0.0
2025-08-27 08:32:54.551,0.0
2025-08-27 11:32:54.551,0.0
2025-08-27 14:32:54.551,0.0
2025-08-27 17:32:54.551,0.0
2025-08-27 20:32:54.551,0.0
2025-08-27 23:32:54.551,0.0
2025-08-28 02:32:54.551,0.0
2025-08-28 05:32:54.551,0.0
2025-08-28 08:32:54.551,0.0
2025-08-28 11:32:54.551,0.0
2025-08-28 14:32:54.551,0.0
2025-08-28 17:32:54.551,0.0
2025-08-28 20:32:54.551,0.0
2025-08-28 23:32:54.551,0.0
